"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",8/29/1982 0:00:00,"NCDC-EstDew-EstWind",72,43,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",8/30/1982 0:00:00,"NCDC-EstDew-EstWind",76,62,69.00,0.00,4.00,0.04,0.00,0.00
"KORD",8/31/1982 0:00:00,"NCDC-EstDew-EstWind",75,62,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",9/1/1982 0:00:00,"NCDC-EstDew-EstWind",83,60,71.50,0.00,6.50,0.33,0.00,0.00
"KORD",9/2/1982 0:00:00,"NCDC-EstDew-EstWind",77,56,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",9/3/1982 0:00:00,"NCDC-EstDew-EstWind",74,48,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",9/4/1982 0:00:00,"NCDC-EstDew-EstWind",77,45,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",9/5/1982 0:00:00,"NCDC-EstDew-EstWind",81,55,68.00,0.00,3.00,0.00,0.00,0.00
"KORD",9/6/1982 0:00:00,"NCDC-EstDew-EstWind",68,56,62.00,3.00,0.00,0.11,0.00,0.00
"KORD",9/7/1982 0:00:00,"NCDC-EstDew-EstWind",69,53,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",9/8/1982 0:00:00,"NCDC-EstDew-EstWind",75,47,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",9/9/1982 0:00:00,"NCDC-EstDew-EstWind",81,47,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/10/1982 0:00:00,"NCDC-EstDew-EstWind",84,60,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",9/11/1982 0:00:00,"NCDC-EstDew-EstWind",88,64,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",9/12/1982 0:00:00,"NCDC-EstDew-EstWind",81,66,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",9/13/1982 0:00:00,"NCDC-EstDew-EstWind",80,70,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",9/14/1982 0:00:00,"NCDC-EstDew-EstWind",78,61,69.50,0.00,4.50,0.01,0.00,0.00
"KORD",9/15/1982 0:00:00,"NCDC-EstDew-EstWind",68,50,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",9/16/1982 0:00:00,"NCDC-EstDew-EstWind",61,47,54.00,11.00,0.00,0.04,0.00,0.00
"KORD",9/17/1982 0:00:00,"NCDC-EstDew-EstWind",66,53,59.50,5.50,0.00,0.51,0.00,0.00
"KORD",9/18/1982 0:00:00,"NCDC-EstDew-EstWind",68,45,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",9/19/1982 0:00:00,"NCDC-EstDew-EstWind",73,45,59.00,6.00,0.00,0.08,0.00,0.00
"KORD",9/20/1982 0:00:00,"NCDC-EstDew-EstWind",55,43,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",9/21/1982 0:00:00,"NCDC-EstDew-EstWind",61,41,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",9/22/1982 0:00:00,"NCDC-EstDew-EstWind",61,43,52.00,13.00,0.00,0.00,0.00,0.00
"KORD",9/23/1982 0:00:00,"NCDC-EstDew-EstWind",66,40,53.00,12.00,0.00,0.02,0.00,0.00
"KORD",9/24/1982 0:00:00,"NCDC-EstDew-EstWind",64,52,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",9/25/1982 0:00:00,"NCDC-EstDew-EstWind",52,47,49.50,15.50,0.00,0.05,0.00,0.00
"KORD",9/26/1982 0:00:00,"NCDC-EstDew-EstWind",63,49,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",9/27/1982 0:00:00,"NCDC-EstDew-EstWind",67,48,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",9/28/1982 0:00:00,"NCDC-EstDew-EstWind",76,48,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",9/29/1982 0:00:00,"NCDC-EstDew-EstWind",83,63,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",9/30/1982 0:00:00,"NCDC-EstDew-EstWind",85,58,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",10/1/1982 0:00:00,"NCDC-EstDew-EstWind",76,50,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",10/2/1982 0:00:00,"NCDC-EstDew-EstWind",81,49,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",10/3/1982 0:00:00,"NCDC-EstDew-EstWind",75,45,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",10/4/1982 0:00:00,"NCDC-EstDew-EstWind",77,41,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",10/5/1982 0:00:00,"NCDC-EstDew-EstWind",86,54,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",10/6/1982 0:00:00,"NCDC-EstDew-EstWind",87,61,74.00,0.00,9.00,0.07,0.00,0.00
"KORD",10/7/1982 0:00:00,"NCDC-EstDew-EstWind",66,45,55.50,9.50,0.00,0.24,0.00,0.00
"KORD",10/8/1982 0:00:00,"NCDC-EstDew-EstWind",75,40,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",10/9/1982 0:00:00,"NCDC-EstDew-EstWind",68,57,62.50,2.50,0.00,0.69,0.00,0.00
"KORD",10/10/1982 0:00:00,"NCDC-EstDew-EstWind",65,47,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",10/11/1982 0:00:00,"NCDC-EstDew-EstWind",54,45,49.50,15.50,0.00,0.00,0.00,0.00
"KORD",10/12/1982 0:00:00,"NCDC-EstDew-EstWind",64,43,53.50,11.50,0.00,0.00,0.00,0.00
"KORD",10/13/1982 0:00:00,"NCDC-EstDew-EstWind",59,41,50.00,15.00,0.00,0.00,0.00,0.00
"KORD",10/14/1982 0:00:00,"NCDC-EstDew-EstWind",63,47,55.00,10.00,0.00,0.00,0.00,0.00
"KORD",10/15/1982 0:00:00,"NCDC-EstDew-EstWind",64,37,50.50,14.50,0.00,0.02,0.00,0.00
"KORD",10/16/1982 0:00:00,"NCDC-EstDew-EstWind",52,32,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",10/17/1982 0:00:00,"NCDC-EstDew-EstWind",52,32,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",10/18/1982 0:00:00,"NCDC-EstDew-EstWind",72,46,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",10/19/1982 0:00:00,"NCDC-EstDew-EstWind",61,47,54.00,11.00,0.00,0.53,0.00,0.00
"KORD",10/20/1982 0:00:00,"NCDC-EstDew-EstWind",60,35,47.50,17.50,0.00,0.11,0.00,0.00
"KORD",10/21/1982 0:00:00,"NCDC-EstDew-EstWind",52,27,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",10/22/1982 0:00:00,"NCDC-EstDew-EstWind",49,22,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",10/23/1982 0:00:00,"NCDC-EstDew-EstWind",54,23,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",10/24/1982 0:00:00,"NCDC-EstDew-EstWind",57,23,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",10/25/1982 0:00:00,"NCDC-EstDew-EstWind",62,26,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",10/26/1982 0:00:00,"NCDC-EstDew-EstWind",64,31,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",10/27/1982 0:00:00,"NCDC-EstDew-EstWind",65,33,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",10/28/1982 0:00:00,"NCDC-EstDew-EstWind",70,54,62.00,3.00,0.00,0.02,0.00,0.00
"KORD",10/29/1982 0:00:00,"NCDC-EstDew-EstWind",58,47,52.50,12.50,0.00,0.02,0.00,0.00
"KORD",10/30/1982 0:00:00,"NCDC-EstDew-EstWind",67,50,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",10/31/1982 0:00:00,"NCDC-EstDew-EstWind",64,51,57.50,7.50,0.00,0.18,0.00,0.00
"KORD",11/1/1982 0:00:00,"NCDC-EstDew-EstWind",67,51,59.00,6.00,0.00,1.62,0.00,0.00
"KORD",11/2/1982 0:00:00,"NCDC-EstDew-EstWind",59,46,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",11/3/1982 0:00:00,"NCDC-EstDew-EstWind",46,30,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",11/4/1982 0:00:00,"NCDC-EstDew-EstWind",31,25,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",11/5/1982 0:00:00,"NCDC-EstDew-EstWind",34,30,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",11/6/1982 0:00:00,"NCDC-EstDew-EstWind",45,25,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",11/7/1982 0:00:00,"NCDC-EstDew-EstWind",67,36,51.50,13.50,0.00,0.00,0.00,0.00
"KORD",11/8/1982 0:00:00,"NCDC-EstDew-EstWind",56,43,49.50,15.50,0.00,0.09,0.00,0.00
"KORD",11/9/1982 0:00:00,"NCDC-EstDew-EstWind",46,42,44.00,21.00,0.00,0.90,0.00,0.00
"KORD",11/10/1982 0:00:00,"NCDC-EstDew-EstWind",62,40,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",11/11/1982 0:00:00,"NCDC-EstDew-EstWind",61,49,55.00,10.00,0.00,0.92,0.00,0.00
"KORD",11/12/1982 0:00:00,"NCDC-EstDew-EstWind",60,25,42.50,22.50,0.00,0.23,0.00,0.00
"KORD",11/13/1982 0:00:00,"NCDC-EstDew-EstWind",28,20,24.00,41.00,0.00,0.00,0.00,0.00
"KORD",11/14/1982 0:00:00,"NCDC-EstDew-EstWind",30,20,25.00,40.00,0.00,0.00,0.00,0.00
"KORD",11/15/1982 0:00:00,"NCDC-EstDew-EstWind",34,13,23.50,41.50,0.00,0.00,0.00,0.00
"KORD",11/16/1982 0:00:00,"NCDC-EstDew-EstWind",41,26,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",11/17/1982 0:00:00,"NCDC-EstDew-EstWind",50,22,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",11/18/1982 0:00:00,"NCDC-EstDew-EstWind",53,27,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",11/19/1982 0:00:00,"NCDC-EstDew-EstWind",60,48,54.00,11.00,0.00,0.48,0.00,0.00
"KORD",11/20/1982 0:00:00,"NCDC-EstDew-EstWind",66,42,54.00,11.00,0.00,0.86,0.00,0.00
"KORD",11/21/1982 0:00:00,"NCDC-EstDew-EstWind",52,32,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",11/22/1982 0:00:00,"NCDC-EstDew-EstWind",51,30,40.50,24.50,0.00,0.37,0.00,0.00
"KORD",11/23/1982 0:00:00,"NCDC-EstDew-EstWind",39,18,28.50,36.50,0.00,0.74,0.00,0.00
"KORD",11/24/1982 0:00:00,"NCDC-EstDew-EstWind",28,14,21.00,44.00,0.00,0.00,0.00,0.00
"KORD",11/25/1982 0:00:00,"NCDC-EstDew-EstWind",36,19,27.50,37.50,0.00,0.00,0.00,0.00
"KORD",11/26/1982 0:00:00,"NCDC-EstDew-EstWind",38,24,31.00,34.00,0.00,0.04,0.40,0.00
"KORD",11/27/1982 0:00:00,"NCDC-EstDew-EstWind",38,22,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",11/28/1982 0:00:00,"NCDC-EstDew-EstWind",41,34,37.50,27.50,0.00,0.70,0.00,0.00
"KORD",11/29/1982 0:00:00,"NCDC-EstDew-EstWind",40,37,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",11/30/1982 0:00:00,"NCDC-EstDew-EstWind",56,40,48.00,17.00,0.00,0.00,0.00,0.00
"KORD",12/1/1982 0:00:00,"NCDC-EstDew-EstWind",63,49,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",12/2/1982 0:00:00,"NCDC-EstDew-EstWind",71,58,64.50,0.50,0.00,4.47,0.00,0.00
"KORD",12/3/1982 0:00:00,"NCDC-EstDew-EstWind",62,47,54.50,10.50,0.00,0.15,0.00,0.00
"KORD",12/4/1982 0:00:00,"NCDC-EstDew-EstWind",47,38,42.50,22.50,0.00,0.38,0.00,0.00
"KORD",12/5/1982 0:00:00,"NCDC-EstDew-EstWind",63,38,50.50,14.50,0.00,0.37,0.00,0.00
"KORD",12/6/1982 0:00:00,"NCDC-EstDew-EstWind",43,30,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/7/1982 0:00:00,"NCDC-EstDew-EstWind",36,32,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",12/8/1982 0:00:00,"NCDC-EstDew-EstWind",36,17,26.50,38.50,0.00,0.04,0.40,0.00
"KORD",12/9/1982 0:00:00,"NCDC-EstDew-EstWind",27,11,19.00,46.00,0.00,0.00,0.00,0.00
"KORD",12/10/1982 0:00:00,"NCDC-EstDew-EstWind",35,25,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",12/11/1982 0:00:00,"NCDC-EstDew-EstWind",26,9,17.50,47.50,0.00,0.00,0.00,0.00
"KORD",12/12/1982 0:00:00,"NCDC-EstDew-EstWind",23,7,15.00,50.00,0.00,0.00,0.00,0.00
"KORD",12/13/1982 0:00:00,"NCDC-EstDew-EstWind",34,17,25.50,39.50,0.00,0.00,0.00,0.00
"KORD",12/14/1982 0:00:00,"NCDC-EstDew-EstWind",38,29,33.50,31.50,0.00,0.01,0.00,0.00
"KORD",12/15/1982 0:00:00,"NCDC-EstDew-EstWind",38,33,35.50,29.50,0.00,0.05,0.40,0.00
"KORD",12/16/1982 0:00:00,"NCDC-EstDew-EstWind",33,24,28.50,36.50,0.00,0.07,0.80,1.00
"KORD",12/17/1982 0:00:00,"NCDC-EstDew-EstWind",32,25,28.50,36.50,0.00,0.00,0.00,1.00
"KORD",12/18/1982 0:00:00,"NCDC-EstDew-EstWind",43,32,37.50,27.50,0.00,0.00,0.00,0.00
"KORD",12/19/1982 0:00:00,"NCDC-EstDew-EstWind",35,29,32.00,33.00,0.00,0.05,0.50,0.00
"KORD",12/20/1982 0:00:00,"NCDC-EstDew-EstWind",31,20,25.50,39.50,0.00,0.00,0.00,0.00
"KORD",12/21/1982 0:00:00,"NCDC-EstDew-EstWind",34,17,25.50,39.50,0.00,0.00,0.00,0.00
"KORD",12/22/1982 0:00:00,"NCDC-EstDew-EstWind",48,24,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",12/23/1982 0:00:00,"NCDC-EstDew-EstWind",62,42,52.00,13.00,0.00,0.19,0.00,0.00
"KORD",12/24/1982 0:00:00,"NCDC-EstDew-EstWind",62,51,56.50,8.50,0.00,1.71,0.00,0.00
"KORD",12/25/1982 0:00:00,"NCDC-EstDew-EstWind",64,36,50.00,15.00,0.00,0.47,0.00,0.00
"KORD",12/26/1982 0:00:00,"NCDC-EstDew-EstWind",40,33,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/27/1982 0:00:00,"NCDC-EstDew-EstWind",61,40,50.50,14.50,0.00,0.55,0.00,0.00
"KORD",12/28/1982 0:00:00,"NCDC-EstDew-EstWind",65,21,43.00,22.00,0.00,0.05,0.00,0.00
"KORD",12/29/1982 0:00:00,"NCDC-EstDew-EstWind",24,17,20.50,44.50,0.00,0.00,0.00,0.00
"KORD",12/30/1982 0:00:00,"NCDC-EstDew-EstWind",28,14,21.00,44.00,0.00,0.00,0.00,0.00
"KORD",12/31/1982 0:00:00,"NCDC-EstDew-EstWind",35,24,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",1/1/1983 0:00:00,"NCDC-EstDew-EstWind",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",1/2/1983 0:00:00,"NCDC-EstDew-EstWind",33,17,25.00,40.00,0.00,0.00,0.00,0.00
"KORD",1/3/1983 0:00:00,"NCDC-EstDew-EstWind",27,12,19.50,45.50,0.00,0.00,0.00,0.00
"KORD",1/4/1983 0:00:00,"NCDC-EstDew-EstWind",39,17,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",1/5/1983 0:00:00,"NCDC-EstDew-EstWind",32,26,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",1/6/1983 0:00:00,"NCDC-EstDew-EstWind",41,27,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",1/7/1983 0:00:00,"NCDC-EstDew-EstWind",36,27,31.50,33.50,0.00,0.00,0.00,0.00
"KORD",1/8/1983 0:00:00,"NCDC-EstDew-EstWind",36,26,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",1/9/1983 0:00:00,"NCDC-EstDew-EstWind",43,24,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",1/10/1983 0:00:00,"NCDC-EstDew-EstWind",41,35,38.00,27.00,0.00,0.07,0.00,0.00
"KORD",1/11/1983 0:00:00,"NCDC-EstDew-EstWind",35,20,27.50,37.50,0.00,0.08,1.20,0.00
"KORD",1/12/1983 0:00:00,"NCDC-EstDew-EstWind",23,11,17.00,48.00,0.00,0.04,0.40,1.00
"KORD",1/13/1983 0:00:00,"NCDC-EstDew-EstWind",37,17,27.00,38.00,0.00,0.00,0.00,1.00
"KORD",1/14/1983 0:00:00,"NCDC-EstDew-EstWind",35,26,30.50,34.50,0.00,0.03,0.40,0.00
"KORD",1/15/1983 0:00:00,"NCDC-EstDew-EstWind",29,10,19.50,45.50,0.00,0.00,0.00,0.00
"KORD",1/16/1983 0:00:00,"NCDC-EstDew-EstWind",25,9,17.00,48.00,0.00,0.01,0.30,0.00
"KORD",1/17/1983 0:00:00,"NCDC-EstDew-EstWind",24,7,15.50,49.50,0.00,0.00,0.00,0.00
"KORD",1/18/1983 0:00:00,"NCDC-EstDew-EstWind",23,3,13.00,52.00,0.00,0.00,0.00,0.00
"KORD",1/19/1983 0:00:00,"NCDC-EstDew-EstWind",22,12,17.00,48.00,0.00,0.00,0.00,0.00
"KORD",1/20/1983 0:00:00,"NCDC-EstDew-EstWind",29,16,22.50,42.50,0.00,0.00,0.00,0.00
"KORD",1/21/1983 0:00:00,"NCDC-EstDew-EstWind",37,27,32.00,33.00,0.00,0.02,0.20,0.00
"KORD",1/22/1983 0:00:00,"NCDC-EstDew-EstWind",35,32,33.50,31.50,0.00,0.18,1.40,0.00
"KORD",1/23/1983 0:00:00,"NCDC-EstDew-EstWind",34,32,33.00,32.00,0.00,0.02,0.20,0.00
"KORD",1/24/1983 0:00:00,"NCDC-EstDew-EstWind",33,31,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",1/25/1983 0:00:00,"NCDC-EstDew-EstWind",31,18,24.50,40.50,0.00,0.00,0.00,0.00
"KORD",1/26/1983 0:00:00,"NCDC-EstDew-EstWind",24,15,19.50,45.50,0.00,0.01,0.20,0.00
"KORD",1/27/1983 0:00:00,"NCDC-EstDew-EstWind",27,13,20.00,45.00,0.00,0.00,0.00,0.00
"KORD",1/28/1983 0:00:00,"NCDC-EstDew-EstWind",31,22,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",1/29/1983 0:00:00,"NCDC-EstDew-EstWind",41,30,35.50,29.50,0.00,0.13,0.00,0.00
"KORD",1/30/1983 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.07,0.70,0.00
"KORD",1/31/1983 0:00:00,"NCDC-EstDew-EstWind",30,20,25.00,40.00,0.00,0.00,0.00,0.00
"KORD",2/1/1983 0:00:00,"NCDC-EstDew-EstWind",33,28,30.50,34.50,0.00,0.05,0.00,0.00
"KORD",2/2/1983 0:00:00,"NCDC-EstDew-EstWind",34,26,30.00,35.00,0.00,1.45,3.80,0.00
"KORD",2/3/1983 0:00:00,"NCDC-EstDew-EstWind",27,14,20.50,44.50,0.00,0.19,2.30,1.00
"KORD",2/4/1983 0:00:00,"NCDC-EstDew-EstWind",20,3,11.50,53.50,0.00,0.00,0.00,2.00
"KORD",2/5/1983 0:00:00,"NCDC-EstDew-EstWind",26,6,16.00,49.00,0.00,0.02,0.20,2.00
"KORD",2/6/1983 0:00:00,"NCDC-EstDew-EstWind",27,18,22.50,42.50,0.00,0.14,1.80,2.00
"KORD",2/7/1983 0:00:00,"NCDC-EstDew-EstWind",23,8,15.50,49.50,0.00,0.01,0.10,4.00
"KORD",2/8/1983 0:00:00,"NCDC-EstDew-EstWind",33,8,20.50,44.50,0.00,0.00,0.00,3.00
"KORD",2/9/1983 0:00:00,"NCDC-EstDew-EstWind",33,29,31.00,34.00,0.00,0.00,0.00,2.00
"KORD",2/10/1983 0:00:00,"NCDC-EstDew-EstWind",30,26,28.00,37.00,0.00,0.00,0.00,1.00
"KORD",2/11/1983 0:00:00,"NCDC-EstDew-EstWind",31,21,26.00,39.00,0.00,0.00,0.00,1.00
"KORD",2/12/1983 0:00:00,"NCDC-EstDew-EstWind",34,13,23.50,41.50,0.00,0.00,0.00,1.00
"KORD",2/13/1983 0:00:00,"NCDC-EstDew-EstWind",40,22,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",2/14/1983 0:00:00,"NCDC-EstDew-EstWind",44,29,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",2/15/1983 0:00:00,"NCDC-EstDew-EstWind",37,29,33.00,32.00,0.00,0.00,0.00,0.00
"KORD",2/16/1983 0:00:00,"NCDC-EstDew-EstWind",37,33,35.00,30.00,0.00,0.07,0.00,0.00
"KORD",2/17/1983 0:00:00,"NCDC-EstDew-EstWind",37,33,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",2/18/1983 0:00:00,"NCDC-EstDew-EstWind",38,32,35.00,30.00,0.00,0.04,0.20,0.00
"KORD",2/19/1983 0:00:00,"NCDC-EstDew-EstWind",55,33,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",2/20/1983 0:00:00,"NCDC-EstDew-EstWind",61,36,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",2/21/1983 0:00:00,"NCDC-EstDew-EstWind",49,31,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",2/22/1983 0:00:00,"NCDC-EstDew-EstWind",41,33,37.00,28.00,0.00,0.04,0.00,0.00
"KORD",2/23/1983 0:00:00,"NCDC-EstDew-EstWind",49,33,41.00,24.00,0.00,0.00,0.00,0.00
"KORD",2/24/1983 0:00:00,"NCDC-EstDew-EstWind",38,23,30.50,34.50,0.00,0.05,0.50,0.00
"KORD",2/25/1983 0:00:00,"NCDC-EstDew-EstWind",31,18,24.50,40.50,0.00,0.00,0.00,0.00
"KORD",2/26/1983 0:00:00,"NCDC-EstDew-EstWind",41,16,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",2/27/1983 0:00:00,"NCDC-EstDew-EstWind",44,27,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",2/28/1983 0:00:00,"NCDC-EstDew-EstWind",56,28,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",3/1/1983 0:00:00,"NCDC-EstDew-EstWind",56,23,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",3/2/1983 0:00:00,"NCDC-EstDew-EstWind",65,30,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",3/3/1983 0:00:00,"NCDC-EstDew-EstWind",73,37,55.00,10.00,0.00,0.00,0.00,0.00
"KORD",3/4/1983 0:00:00,"NCDC-EstDew-EstWind",73,50,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",3/5/1983 0:00:00,"NCDC-EstDew-EstWind",75,56,65.50,0.00,0.50,0.05,0.00,0.00
"KORD",3/6/1983 0:00:00,"NCDC-EstDew-EstWind",70,53,61.50,3.50,0.00,0.35,0.00,0.00
"KORD",3/7/1983 0:00:00,"NCDC-EstDew-EstWind",60,44,52.00,13.00,0.00,0.03,0.00,0.00
"KORD",3/8/1983 0:00:00,"NCDC-EstDew-EstWind",44,26,35.00,30.00,0.00,0.03,0.00,0.00
"KORD",3/9/1983 0:00:00,"NCDC-EstDew-EstWind",32,23,27.50,37.50,0.00,0.08,1.10,0.00
"KORD",3/10/1983 0:00:00,"NCDC-EstDew-EstWind",30,24,27.00,38.00,0.00,0.00,0.00,1.00
"KORD",3/11/1983 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,0.00
"KORD",3/12/1983 0:00:00,"NCDC-EstDew-EstWind",45,18,31.50,33.50,0.00,0.00,0.00,0.00
"KORD",3/13/1983 0:00:00,"NCDC-EstDew-EstWind",54,23,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",3/14/1983 0:00:00,"NCDC-EstDew-EstWind",46,28,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",3/15/1983 0:00:00,"NCDC-EstDew-EstWind",45,25,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",3/16/1983 0:00:00,"NCDC-EstDew-EstWind",48,32,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",3/17/1983 0:00:00,"NCDC-EstDew-EstWind",49,32,40.50,24.50,0.00,0.00,0.00,0.00
"KORD",3/18/1983 0:00:00,"NCDC-EstDew-EstWind",40,35,37.50,27.50,0.00,1.33,0.00,0.00
"KORD",3/19/1983 0:00:00,"NCDC-EstDew-EstWind",35,32,33.50,31.50,0.00,0.09,0.90,0.00
"KORD",3/20/1983 0:00:00,"NCDC-EstDew-EstWind",32,27,29.50,35.50,0.00,0.34,3.30,0.00
"KORD",3/21/1983 0:00:00,"NCDC-EstDew-EstWind",30,21,25.50,39.50,0.00,0.26,3.00,5.00
"KORD",3/22/1983 0:00:00,"NCDC-EstDew-EstWind",28,13,20.50,44.50,0.00,0.00,0.00,5.00
"KORD",3/23/1983 0:00:00,"NCDC-EstDew-EstWind",32,13,22.50,42.50,0.00,0.00,0.00,4.00
"KORD",3/24/1983 0:00:00,"NCDC-EstDew-EstWind",31,18,24.50,40.50,0.00,0.00,0.10,2.00
"KORD",3/25/1983 0:00:00,"NCDC-EstDew-EstWind",32,20,26.00,39.00,0.00,0.00,0.00,2.00
"KORD",3/26/1983 0:00:00,"NCDC-EstDew-EstWind",40,30,35.00,30.00,0.00,0.07,0.60,1.00
"KORD",3/27/1983 0:00:00,"NCDC-EstDew-EstWind",46,32,39.00,26.00,0.00,0.82,0.00,0.00
"KORD",3/28/1983 0:00:00,"NCDC-EstDew-EstWind",38,26,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",3/29/1983 0:00:00,"NCDC-EstDew-EstWind",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",3/30/1983 0:00:00,"NCDC-EstDew-EstWind",46,32,39.00,26.00,0.00,0.01,0.00,0.00
"KORD",3/31/1983 0:00:00,"NCDC-EstDew-EstWind",46,37,41.50,23.50,0.00,0.10,0.00,0.00
"KORD",4/1/1983 0:00:00,"NCDC-EstDew-EstWind",49,37,43.00,22.00,0.00,1.27,0.00,0.00
"KORD",4/2/1983 0:00:00,"NCDC-EstDew-EstWind",40,36,38.00,27.00,0.00,1.64,0.00,0.00
"KORD",4/3/1983 0:00:00,"NCDC-EstDew-EstWind",40,37,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",4/4/1983 0:00:00,"NCDC-EstDew-EstWind",45,36,40.50,24.50,0.00,0.01,0.00,0.00
"KORD",4/5/1983 0:00:00,"NCDC-EstDew-EstWind",41,35,38.00,27.00,0.00,0.24,0.00,0.00
"KORD",4/6/1983 0:00:00,"NCDC-EstDew-EstWind",50,39,44.50,20.50,0.00,0.05,0.00,0.00
"KORD",4/7/1983 0:00:00,"NCDC-EstDew-EstWind",44,33,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",4/8/1983 0:00:00,"NCDC-EstDew-EstWind",45,28,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",4/9/1983 0:00:00,"NCDC-EstDew-EstWind",46,36,41.00,24.00,0.00,1.29,0.00,0.00
