"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2013-10-18,0.0721428571428571,0.0992857142857143,0.0671111111111111,0.0755555555555556,60.3214285714286,58.8571428571429,63.2678571428571,61.4642857142857,44,40,44,40
2013-10-19,0.0721428571428571,0.0992857142857143,0.067,0.0748888888888889,58.5357142857143,57.1428571428571,62.4821428571429,60.4642857142857,42,39,42,39
2013-10-20,0.0242857142857143,0.0414285714285714,0.0671111111111111,0.0748888888888889,56.7857142857143,55.5714285714286,62.1071428571429,60,42,39,42,39
2013-10-21,0.0214285714285714,0.0357142857142857,0.0673333333333333,0.075,56.1428571428571,54.6428571428571,61.9285714285714,59.6428571428571,41,36,41,36
2013-10-22,0.0235714285714286,0.0357142857142857,0.0676666666666667,0.0746666666666667,55.3928571428571,54.4285714285714,61.4642857142857,59.3571428571429,36,33,36,33
2013-10-23,0.0257142857142857,0.0357142857142857,0.068,0.0746666666666667,53.5,52.8571428571429,60.1964285714286,58.5,31,29,31,29
2013-10-24,0.0257142857142857,0.0357142857142857,0.068,0.0746666666666667,51.9285714285714,51.2857142857143,59.3214285714286,57.6428571428571,31,29,31,29
2013-10-25,0.0257142857142857,0.0357142857142857,0.0678888888888889,0.0703333333333333,50.2142857142857,49.7142857142857,58.3928571428571,56.7857142857143,31,29,31,29
2013-10-26,0.0257142857142857,0.0357142857142857,0.0678888888888889,0.0703333333333333,48.3214285714286,47.8571428571429,57.375,55.7857142857143,29,29,29,29
2013-10-27,0.025,0.0271428571428571,0.0678888888888889,0.0703333333333333,47.1428571428571,46.7857142857143,56.4821428571429,55.0357142857143,29,29,29,29
2013-10-28,0.025,0.0271428571428571,0.0678888888888889,0.0703333333333333,46.2857142857143,45.8571428571429,55.5892857142857,54.2142857142857,29,29,29,29
2013-10-29,0.025,0.0271428571428571,0.0678888888888889,0.0698888888888889,45.6785714285714,45.2142857142857,54.9464285714286,53.6785714285714,29,29,29,29
2013-10-30,0.0185714285714286,0.0221428571428571,0.0658888888888889,0.0643333333333333,45.1071428571429,44.5,54.2142857142857,52.9642857142857,29,29,29,29
2013-10-31,0.101428571428571,0.0614285714285714,0.0787777777777778,0.0704444444444444,45.4642857142857,44.5,53.6785714285714,52.3214285714286,29,29,29,29
2013-11-01,0.234285714285714,0.115,0.0967777777777778,0.075,45.9642857142857,45.2857142857143,53.1428571428571,52.0714285714286,29,29,29,29
2013-11-02,0.24,0.120714285714286,0.0976666666666667,0.0758888888888889,46,45.4285714285714,52.2678571428571,51.2857142857143,29,29,29,29
2013-11-03,0.240714285714286,0.120714285714286,0.0978888888888889,0.076,45.6428571428571,45.2142857142857,51.2142857142857,50.3928571428571,29,29,29,29
2013-11-04,0.239285714285714,0.12,0.0976666666666667,0.0752222222222222,44.9285714285714,44.8571428571429,50.5357142857143,49.75,29,29,29,29
2013-11-05,0.237142857142857,0.12,0.0976666666666667,0.0747777777777778,45.2857142857143,44.7142857142857,50.3392857142857,49.5714285714286,29,29,29,29
2013-11-06,0.236428571428571,0.122857142857143,0.0977777777777778,0.0752222222222222,46.5357142857143,45.9285714285714,50.0178571428571,49.3928571428571,29,29,29,29
2013-11-07,0.302142857142857,0.165714285714286,0.108,0.0818888888888889,47.1071428571429,46.9285714285714,49.5178571428571,49.1071428571429,29,29,29,29
2013-11-08,0.302142857142857,0.165714285714286,0.108,0.0818888888888889,47.0357142857143,46.8571428571429,48.625,48.2857142857143,29,29,29,29
2013-11-09,0.302142857142857,0.165714285714286,0.108,0.0818888888888889,46.9285714285714,46.7857142857143,47.625,47.3214285714286,29,28,29,28
2013-11-10,0.302142857142857,0.165714285714286,0.108,0.0817777777777778,47.25,46.9285714285714,47.1964285714286,46.8571428571429,29,28,29,28
2013-11-11,0.302142857142857,0.165714285714286,0.100666666666667,0.0787777777777778,47.1428571428571,47,46.7142857142857,46.4285714285714,29,28,29,28
2013-11-12,0.309285714285714,0.186428571428571,0.101777777777778,0.082,46.5714285714286,46.7857142857143,46.125,46,26,25,26,25
2013-11-13,0.309285714285714,0.186428571428571,0.101777777777778,0.082,45.0357142857143,45.3571428571429,45.0714285714286,44.9285714285714,23,22,23,22
2013-11-14,0.226428571428571,0.147142857142857,0.101777777777778,0.082,43.2142857142857,43.6428571428571,44.3392857142857,44.0714285714286,20,20,20,20
2013-11-15,0.0814285714285714,0.0728571428571429,0.101777777777778,0.082,42.1071428571429,42,44.0357142857143,43.6428571428571,20,20,20,20
2013-11-16,0.0757142857142857,0.0678571428571429,0.101777777777778,0.0821111111111111,41.8928571428571,41.7857142857143,43.9464285714286,43.6071428571429,20,20,20,20
2013-11-17,0.0957142857142857,0.0957142857142857,0.105111111111111,0.0865555555555556,42.5,42,44.0714285714286,43.6071428571429,20,20,20,20
2013-11-18,0.150714285714286,0.123571428571429,0.113666666666667,0.0908888888888889,43.4285714285714,43.2857142857143,44.1785714285714,44.0714285714286,20,20,20,20
2013-11-19,0.150714285714286,0.123571428571429,0.113666666666667,0.0908888888888889,42.4642857142857,42.7857142857143,43.875,43.75,20,20,20,20
2013-11-20,0.149285714285714,0.120714285714286,0.113111111111111,0.0907777777777778,41.0357142857143,41.3571428571429,43.7857142857143,43.6428571428571,20,20,20,20
2013-11-21,0.095,0.0885714285714286,0.110888888888889,0.0898888888888889,40.3571428571429,40.2142857142857,43.7321428571429,43.5714285714286,20,20,20,20
2013-11-22,0.0985714285714286,0.0921428571428571,0.111444444444444,0.0904444444444444,40.9285714285714,40.6428571428571,43.9821428571429,43.75,20,20,20,20
2013-11-23,0.100714285714286,0.095,0.111777777777778,0.0908888888888889,40.75,40.8571428571429,43.8392857142857,43.8214285714286,20,20,20,20
2013-11-24,0.100714285714286,0.095,0.111777777777778,0.0908888888888889,38.7142857142857,39.1428571428571,42.9821428571429,43.0357142857143,16,15,16,15
2013-11-25,0.100714285714286,0.095,0.111777777777778,0.0908888888888889,37.1071428571429,37.3571428571429,42.125,42.1785714285714,12,11,12,11
2013-11-26,0.0935714285714286,0.0764285714285714,0.111777777777778,0.0912222222222222,36.3928571428571,36.2142857142857,41.4821428571429,41.5,12,11,12,11
2013-11-27,0.0935714285714286,0.0764285714285714,0.111777777777778,0.0912222222222222,36.2857142857143,36.5,40.6607142857143,40.9285714285714,12,11,12,11
2013-11-28,0.0935714285714286,0.0764285714285714,0.111777777777778,0.0912222222222222,35.6785714285714,36,39.4464285714286,39.8214285714286,12,11,12,11
2013-11-29,0.0935714285714286,0.0764285714285714,0.106555555555556,0.0872222222222222,34.8214285714286,35.1428571428571,38.4642857142857,38.5714285714286,12,11,12,11
2013-11-30,0.0935714285714286,0.0757142857142857,0.0958888888888889,0.0864444444444444,33.6785714285714,33.7857142857143,37.7857142857143,37.7857142857143,12,11,12,11
2013-12-01,0.0721428571428571,0.0471428571428571,0.0956666666666667,0.0848888888888889,32.8928571428571,33,37.6964285714286,37.5,12,11,12,11
2013-12-02,0.0171428571428571,0.0192857142857143,0.0956666666666667,0.0848888888888889,31.5357142857143,31.3571428571429,37.4821428571429,37.3214285714286,12,11,12,11
2013-12-03,0.0235714285714286,0.0242857142857143,0.0966666666666667,0.0856666666666667,31.6071428571429,31,37.0357142857143,36.8928571428571,12,11,12,11
2013-12-04,0.0235714285714286,0.0257142857142857,0.0966666666666667,0.0858888888888889,32.3571428571429,31.5714285714286,36.6964285714286,36.4642857142857,12,11,12,11
2013-12-05,0.0121428571428571,0.0164285714285714,0.0966666666666667,0.0861111111111111,33.2142857142857,32.5714285714286,36.7857142857143,36.3928571428571,12,11,12,11
2013-12-06,0.00857142857142857,0.0128571428571429,0.0966666666666667,0.0861111111111111,32.2142857142857,31.9285714285714,36.5714285714286,36.2857142857143,12,11,12,11
2013-12-07,0.00642857142857143,0.01,0.0966666666666667,0.086,30.9285714285714,30.5,35.8392857142857,35.6785714285714,12,11,12,11
2013-12-08,0.00642857142857143,0.01,0.0966666666666667,0.086,30.3928571428571,29.7142857142857,34.5535714285714,34.4285714285714,9,8,9,8
2013-12-09,0.0135714285714286,0.0271428571428571,0.0977777777777778,0.0886666666666667,30.5,29.7857142857143,33.8035714285714,33.5714285714286,9,8,9,8
2013-12-10,0.0135714285714286,0.025,0.0977777777777778,0.0886666666666667,29.6071428571429,29.5,33,32.8571428571429,3,0,3,0
2013-12-11,0.0135714285714286,0.025,0.0977777777777778,0.0886666666666667,28.5,27.9285714285714,32.3928571428571,32.2142857142857,1,-6,1,-6
2013-12-12,0.0142857142857143,0.0285714285714286,0.0972222222222222,0.0892222222222222,27.7857142857143,27.5714285714286,31.7321428571429,31.7857142857143,1,-6,1,-6
2013-12-13,0.0142857142857143,0.0285714285714286,0.0972222222222222,0.0892222222222222,26.3571428571429,26.1428571428571,30.5892857142857,30.6428571428571,-3,-6,-3,-6
2013-12-14,0.0171428571428571,0.0292857142857143,0.0976666666666667,0.0893333333333333,26.0357142857143,25.8571428571429,29.8571428571429,29.8214285714286,-3,-6,-3,-6
2013-12-15,0.0242857142857143,0.0457142857142857,0.0961111111111111,0.0846666666666667,25,25.4285714285714,28.9464285714286,29.2142857142857,-3,-6,-3,-6
2013-12-16,0.0242857142857143,0.0457142857142857,0.0961111111111111,0.0846666666666667,23.6071428571429,24.1428571428571,27.5714285714286,27.75,-3,-6,-3,-6
2013-12-17,0.0185714285714286,0.0442857142857143,0.0962222222222222,0.0852222222222222,22.1071428571429,22.5,26.8571428571429,26.75,-3,-6,-3,-6
2013-12-18,0.0185714285714286,0.0435714285714286,0.0905555555555556,0.0792222222222222,20.7142857142857,21.1428571428571,26.5357142857143,26.3571428571429,-3,-6,-3,-6
2013-12-19,0.0185714285714286,0.0421428571428571,0.0905555555555556,0.0698888888888889,18.9642857142857,19.3571428571429,26.0892857142857,25.9642857142857,-3,-6,-3,-6
2013-12-20,0.0221428571428571,0.0464285714285714,0.0908888888888889,0.0705555555555556,19.4285714285714,19.3571428571429,25.8214285714286,25.6428571428571,-3,-6,-3,-6
2013-12-21,0.0314285714285714,0.0685714285714286,0.0923333333333333,0.074,20.6785714285714,20.4285714285714,25.8035714285714,25.4642857142857,-3,-6,-3,-6
2013-12-22,0.05,0.0857142857142857,0.0952222222222222,0.0766666666666667,22.0357142857143,21.7142857142857,26.2142857142857,25.7142857142857,-3,-6,-3,-6
2013-12-23,0.0464285714285714,0.0828571428571429,0.0957777777777778,0.0788888888888889,22.7142857142857,22.7142857142857,26.6071428571429,26.25,-3,-6,-3,-6
2013-12-24,0.0464285714285714,0.0828571428571429,0.0957777777777778,0.0788888888888889,22.6428571428571,22.5714285714286,26.125,26.0357142857143,-3,-6,-3,-6
2013-12-25,0.0464285714285714,0.0835714285714286,0.0957777777777778,0.079,22.4642857142857,22.2142857142857,25.4821428571429,25.0714285714286,-3,-3,-3,-6
2013-12-26,0.0471428571428571,0.085,0.096,0.0797777777777778,23.2857142857143,22.5,25.5357142857143,25.0357142857143,-3,-3,-3,-6
2013-12-27,0.0471428571428571,0.085,0.096,0.0797777777777778,24.5,23.7142857142857,25.4285714285714,24.9285714285714,-1,-2,-3,-6
2013-12-28,0.0442857142857143,0.0842857142857143,0.0957777777777778,0.0775555555555556,25.3571428571429,24.5714285714286,25.6964285714286,25.2142857142857,-1,-2,-3,-6
2013-12-29,0.0371428571428571,0.0678571428571429,0.0933333333333333,0.0755555555555556,26.5,25.2857142857143,25.75,25.3571428571429,-1,-2,-3,-6
2013-12-30,0.0371428571428571,0.0685714285714286,0.0933333333333333,0.0756666666666667,27.0714285714286,26.4285714285714,25.3392857142857,25.2857142857143,-1,-2,-3,-6
2013-12-31,0.0364285714285714,0.0678571428571429,0.0933333333333333,0.0761111111111111,26.5,26.2142857142857,24.3035714285714,24.3571428571429,-1,-2,-3,-6
2014-01-01,0.0421428571428571,0.0885714285714286,0.0942222222222222,0.0794444444444444,25.3928571428571,25.2142857142857,23.0535714285714,23.1785714285714,-1,-2,-3,-6
2014-01-02,0.0435714285714286,0.106428571428571,0.0855555555555556,0.0808888888888889,24.9642857142857,24.5714285714286,21.9642857142857,21.9642857142857,-1,-2,-3,-6
2014-01-03,0.0407142857142857,0.117857142857143,0.0856666666666667,0.0833333333333333,23.1785714285714,23.4285714285714,21.3035714285714,21.3928571428571,-1,-2,-3,-6
2014-01-04,0.0314285714285714,0.0957142857142857,0.0781111111111111,0.0742222222222222,21.2857142857143,21.2142857142857,20.9821428571429,20.8214285714286,-2,-12,-3,-12
2014-01-05,0.0271428571428571,0.0971428571428571,0.0796666666666667,0.0761111111111111,20.75,20.6428571428571,21.3928571428571,21.1785714285714,-2,-12,-3,-12
2014-01-06,0.0257142857142857,0.125,0.08,0.0826666666666667,19.6428571428571,19.7857142857143,21.1785714285714,21.25,-2,-12,-3,-12
2014-01-07,0.0257142857142857,0.125,0.08,0.0826666666666667,18.1071428571429,17.7857142857143,20.375,20.1785714285714,-15,-16,-15,-16
2014-01-08,0.0257142857142857,0.124285714285714,0.08,0.0826666666666667,17.25,17,19.8571428571429,19.6071428571429,-15,-16,-15,-16
2014-01-09,0.0242857142857143,0.119285714285714,0.08,0.0826666666666667,16.0714285714286,15.7857142857143,19.6785714285714,19.1428571428571,-15,-16,-15,-16
2014-01-10,0.0242857142857143,0.12,0.08,0.0827777777777778,15.3571428571429,14.7142857142857,19.9285714285714,19.2142857142857,-15,-16,-15,-16
2014-01-11,0.0857142857142857,0.177142857142857,0.0894444444444444,0.0903333333333333,15.3928571428571,14.5,20.375,19.5357142857143,-15,-16,-15,-16
2014-01-12,0.0907142857142857,0.181428571428571,0.0902222222222222,0.091,14.9285714285714,14.2857142857143,20.7142857142857,19.7857142857143,-15,-16,-15,-16
2014-01-13,0.0907142857142857,0.180714285714286,0.0902222222222222,0.091,15.7142857142857,14.1428571428571,21.3928571428571,20.2857142857143,-15,-16,-15,-16
2014-01-14,0.0907142857142857,0.177857142857143,0.0892222222222222,0.0902222222222222,17.75,16.3571428571429,22.125,21.2857142857143,-15,-16,-15,-16
2014-01-15,0.085,0.157142857142857,0.0892222222222222,0.0903333333333333,19.1428571428571,17.9285714285714,22.2678571428571,21.5714285714286,-15,-16,-15,-16
2014-01-16,0.0835714285714286,0.139285714285714,0.0873333333333333,0.0871111111111111,19.1428571428571,18.2142857142857,22.0535714285714,21.3928571428571,-15,-16,-15,-16
2014-01-17,0.0828571428571429,0.124285714285714,0.0873333333333333,0.0872222222222222,20.1428571428571,18.6428571428571,21.6607142857143,21.0357142857143,-15,-16,-15,-16
2014-01-18,0.0828571428571429,0.127142857142857,0.0872222222222222,0.0875555555555556,20.7142857142857,19.6428571428571,21,20.4285714285714,-15,-16,-15,-16
2014-01-19,0.0714285714285714,0.117142857142857,0.0874444444444444,0.0887777777777778,19.9642857142857,19,20.3571428571429,19.8214285714286,-15,-16,-15,-16
2014-01-20,0.0692857142857143,0.075,0.0871111111111111,0.0887777777777778,20.6785714285714,18.8571428571429,20.1607142857143,19.3214285714286,-15,-16,-15,-16
2014-01-21,0.0692857142857143,0.0878571428571429,0.0867777777777778,0.0907777777777778,23.2857142857143,21.7857142857143,20.6964285714286,19.7857142857143,-11,-12,-15,-16
2014-01-22,0.0692857142857143,0.0928571428571429,0.0867777777777778,0.0915555555555556,24.25,23,20.75,20,-2,-6,-15,-16
2014-01-23,0.0692857142857143,0.0928571428571429,0.0867777777777778,0.0915555555555556,24.3571428571429,23.2142857142857,20.2142857142857,19.5,1,-4,-15,-16
2014-01-24,0.0692857142857143,0.0921428571428572,0.0867777777777778,0.0915555555555556,23.5357142857143,22.8571428571429,19.4464285714286,18.7857142857143,-3,-5,-15,-16
2014-01-25,0.00785714285714286,0.0364285714285714,0.0867777777777778,0.0917777777777778,21.7857142857143,21.0714285714286,18.5892857142857,17.7857142857143,-6,-6,-15,-16
2014-01-26,0.00357142857142857,0.0321428571428571,0.0868888888888889,0.0917777777777778,20.6428571428571,20.0714285714286,17.7857142857143,17.1785714285714,-6,-6,-15,-16
2014-01-27,0.0107142857142857,0.0442857142857143,0.088,0.0936666666666667,19.3928571428571,18.7857142857143,17.5535714285714,16.4642857142857,-6,-6,-15,-16
2014-01-28,0.0107142857142857,0.0442857142857143,0.088,0.0936666666666667,16.6785714285714,16.2142857142857,17.2142857142857,16.2857142857143,-7,-7,-15,-16
2014-01-29,0.0107142857142857,0.0435714285714286,0.0751111111111111,0.0875555555555556,14.3928571428571,13.7142857142857,16.7678571428571,15.8214285714286,-11,-11,-15,-16
2014-01-30,0.0107142857142857,0.0435714285714286,0.0525555555555556,0.076,13.8571428571429,12.8571428571429,16.5,15.5357142857143,-11,-11,-15,-16
2014-01-31,0.0107142857142857,0.0428571428571429,0.0516666666666667,0.0751111111111111,13.75,12.7857142857143,16.9464285714286,15.7142857142857,-11,-11,-15,-16
2014-02-01,0.0121428571428571,0.0407142857142857,0.0516666666666667,0.0751111111111111,14.2142857142857,13.2142857142857,17.4642857142857,16.4285714285714,-11,-11,-15,-16
2014-02-02,0.0235714285714286,0.0628571428571429,0.0538888888888889,0.0798888888888889,15.0357142857143,13.9285714285714,17.5,16.4642857142857,-11,-11,-15,-16
2014-02-03,0.0235714285714286,0.0628571428571429,0.0538888888888889,0.0798888888888889,14.3214285714286,13.9285714285714,17.5,16.3928571428571,-11,-11,-15,-16
2014-02-04,0.0235714285714286,0.05,0.0536666666666667,0.0794444444444444,13.1071428571429,12.1428571428571,18.1964285714286,16.9642857142857,-11,-11,-11,-12
2014-02-05,0.0242857142857143,0.0507142857142857,0.0435555555555556,0.0736666666666667,13.6071428571429,12.5,18.9285714285714,17.75,-11,-11,-11,-11
2014-02-06,0.0271428571428571,0.0757142857142857,0.044,0.0775555555555556,14.25,13.7142857142857,19.3035714285714,18.4642857142857,-11,-11,-11,-11
2014-02-07,0.0271428571428571,0.0757142857142857,0.044,0.0775555555555556,14.3571428571429,14,18.9464285714286,18.4285714285714,-11,-11,-11,-11
2014-02-08,0.0271428571428571,0.0742857142857143,0.044,0.0775555555555556,13.8571428571429,13.7857142857143,17.8214285714286,17.4285714285714,-11,-11,-11,-11
2014-02-09,0.0314285714285714,0.0792857142857143,0.0447777777777778,0.0783333333333333,13.25,12.8571428571429,16.9464285714286,16.4642857142857,-11,-11,-11,-11
2014-02-10,0.0242857142857143,0.0671428571428571,0.0436666666666667,0.0751111111111111,12.8571428571429,12.7857142857143,16.125,15.7857142857143,-11,-11,-11,-11
2014-02-11,0.0242857142857143,0.0671428571428571,0.0436666666666667,0.0751111111111111,13.2857142857143,12.8571428571429,14.9821428571429,14.5357142857143,-11,-11,-11,-11
2014-02-12,0.0242857142857143,0.0671428571428571,0.0436666666666667,0.0751111111111111,13.9285714285714,13.5,14.1607142857143,13.6071428571429,-4,-8,-11,-11
2014-02-13,0.0242857142857143,0.0671428571428571,0.0436666666666667,0.0751111111111111,14,13.5,13.9285714285714,13.1785714285714,-4,-8,-11,-11
2014-02-14,0.0242857142857143,0.0671428571428571,0.0436666666666667,0.075,13.8928571428571,13.3571428571429,13.8214285714286,13.0714285714286,-4,-8,-11,-11
2014-02-15,0.0228571428571429,0.0664285714285714,0.0403333333333333,0.0705555555555556,13.4642857142857,13.0714285714286,13.8392857142857,13.1428571428571,-4,-8,-11,-11
2014-02-16,0.00928571428571429,0.0385714285714286,0.0318888888888889,0.0666666666666667,12.5714285714286,12.3571428571429,13.8035714285714,13.1428571428571,-4,-8,-11,-11
2014-02-17,0.00928571428571429,0.0385714285714286,0.0318888888888889,0.0666666666666667,13.1428571428571,12.4285714285714,13.7321428571429,13.1785714285714,-4,-8,-11,-11
2014-02-18,0.0364285714285714,0.0635714285714286,0.0361111111111111,0.0705555555555556,14.1428571428571,13.5714285714286,13.625,12.8571428571429,-4,-8,-11,-11
2014-02-19,0.0357142857142857,0.0578571428571429,0.0343333333333333,0.0688888888888889,15.3214285714286,14.7142857142857,14.4642857142857,13.6071428571429,-4,-8,-11,-11
2014-02-20,0.0328571428571429,0.0328571428571429,0.0337777777777778,0.0683333333333333,16.8571428571429,15.7857142857143,15.5535714285714,14.75,-4,-8,-11,-11
2014-02-21,0.0878571428571429,0.115714285714286,0.042,0.0807777777777778,19.5357142857143,17.8571428571429,16.9464285714286,15.9285714285714,-4,-8,-11,-11
2014-02-22,0.0878571428571429,0.115714285714286,0.042,0.0807777777777778,21.5714285714286,20.1428571428571,17.7142857142857,16.9642857142857,-4,-8,-11,-11
2014-02-23,0.0828571428571429,0.110714285714286,0.042,0.0807777777777778,22.8214285714286,21.4285714285714,18.0357142857143,17.1428571428571,-4,-8,-11,-11
2014-02-24,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,23.4642857142857,22.0714285714286,18.1607142857143,17.4285714285714,-4,-8,-11,-11
2014-02-25,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,24.4285714285714,22.9285714285714,18.8571428571429,17.8928571428571,-4,-8,-11,-11
2014-02-26,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,25.1428571428571,23.9285714285714,19.5357142857143,18.7142857142857,2,-5,-4,-8
2014-02-27,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,25.2142857142857,23.9285714285714,19.6071428571429,18.7142857142857,6,1,-4,-8
2014-02-28,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,24.3571428571429,23.1428571428571,19.125,18.25,6,1,-4,-8
2014-03-01,0.0828571428571429,0.110714285714286,0.042,0.0804444444444444,24.4642857142857,22.5714285714286,18.9642857142857,17.8214285714286,6,1,-4,-8
2014-03-02,0.0857142857142857,0.128571428571429,0.0425555555555556,0.0836666666666667,24.9642857142857,23.2857142857143,18.7678571428571,17.8214285714286,6,1,-4,-8
2014-03-03,0.0864285714285714,0.135,0.0416666666666667,0.0838888888888889,24.0714285714286,22.6428571428571,18.6071428571429,17.5357142857143,5,1,-4,-8
2014-03-04,0.0592857142857143,0.11,0.0416666666666667,0.0836666666666667,23,21.4285714285714,18.5714285714286,17.5,1,-2,-4,-8
2014-03-05,0.0592857142857143,0.11,0.0416666666666667,0.0834444444444444,21.9642857142857,20.3571428571429,18.6428571428571,17.5357142857143,1,-2,-4,-8
2014-03-06,0.0607142857142857,0.120714285714286,0.0418888888888889,0.0851111111111111,20.7857142857143,19.1428571428571,18.8214285714286,17.4642857142857,1,-2,-4,-8
2014-03-07,0.00571428571428571,0.0378571428571429,0.0418888888888889,0.0851111111111111,19.4285714285714,18.1428571428571,19.4821428571429,18,1,-2,-4,-8
2014-03-08,0.00571428571428571,0.0378571428571429,0.0418888888888889,0.0851111111111111,19.4642857142857,17.7857142857143,20.5178571428571,18.9642857142857,1,-2,-4,-8
2014-03-09,0.00642857142857143,0.0392857142857143,0.0408888888888889,0.0826666666666667,19.6071428571429,18.1428571428571,21.2142857142857,19.7857142857143,1,-2,-4,-8
2014-03-10,0.00642857142857143,0.0392857142857143,0.0408888888888889,0.0826666666666667,20.25,18.4285714285714,21.8571428571429,20.25,1,-2,-4,-8
2014-03-11,0.00642857142857143,0.0392857142857143,0.0408888888888889,0.0826666666666667,22.2857142857143,20.2857142857143,23.3571428571429,21.6071428571429,1,-2,-4,-8
2014-03-12,0.0328571428571429,0.0492857142857143,0.0448888888888889,0.0836666666666667,24.1785714285714,22.1428571428571,24.6607142857143,23.0357142857143,1,-2,1,-5
2014-03-13,0.0421428571428571,0.0835714285714286,0.0463333333333333,0.089,25.0714285714286,23.7857142857143,25.1428571428571,23.8571428571429,1,-2,1,-2
2014-03-14,0.0421428571428571,0.0835714285714286,0.0458888888888889,0.0888888888888889,26.0714285714286,24.5714285714286,25.2142857142857,23.8571428571429,1,-2,1,-2
2014-03-15,0.0421428571428571,0.0835714285714286,0.0447777777777778,0.0863333333333333,28,26.7857142857143,26.2321428571429,24.6785714285714,1,-2,1,-2
2014-03-16,0.0385714285714286,0.0628571428571429,0.0447777777777778,0.0863333333333333,28.8571428571429,27.6428571428571,26.9107142857143,25.4642857142857,1,-2,1,-2
2014-03-17,0.0378571428571429,0.0564285714285714,0.0446666666666667,0.0857777777777778,29.8214285714286,28.5714285714286,26.9464285714286,25.6071428571429,1,-2,1,-2
2014-03-18,0.0378571428571429,0.0564285714285714,0.0446666666666667,0.0856666666666667,31.1785714285714,29.9285714285714,27.0892857142857,25.6785714285714,12,11,1,-2
2014-03-19,0.0378571428571429,0.0564285714285714,0.0446666666666667,0.0856666666666667,32.6785714285714,31.4285714285714,27.3214285714286,25.8928571428571,14,11,1,-2
2014-03-20,0.0642857142857143,0.0592857142857143,0.0484444444444444,0.0871111111111111,34.0357142857143,33.0714285714286,27.4107142857143,26.1071428571429,14,11,1,-2
2014-03-21,0.0642857142857143,0.0621428571428571,0.047,0.0841111111111111,35.1428571428571,34.1428571428571,27.2857142857143,26.1428571428571,14,11,1,-2
2014-03-22,0.0642857142857143,0.0621428571428571,0.0441111111111111,0.0814444444444444,36.0357142857143,35,27.75,26.3928571428571,14,11,1,-2
2014-03-23,0.0635714285714286,0.0607142857142857,0.0435555555555556,0.0792222222222222,36.3571428571429,35.6428571428571,27.9821428571429,26.8928571428571,14,11,1,-2
2014-03-24,0.0635714285714286,0.0607142857142857,0.0435555555555556,0.0792222222222222,35.9285714285714,35.6428571428571,28.0892857142857,27.0357142857143,14,11,1,-2
2014-03-25,0.0635714285714286,0.0607142857142857,0.0435555555555556,0.0791111111111111,34.5714285714286,34.3571428571429,28.4285714285714,27.3214285714286,14,11,1,-2
2014-03-26,0.0371428571428571,0.0542857142857143,0.0433333333333333,0.0788888888888889,33.4285714285714,33.1428571428571,28.8035714285714,27.6428571428571,14,11,1,-2
2014-03-27,0.0278571428571429,0.02,0.0433333333333333,0.0788888888888889,33.5714285714286,32.7857142857143,29.3214285714286,28.2857142857143,14,11,1,-2
2014-03-28,0.0364285714285714,0.0342857142857143,0.0446666666666667,0.0811111111111111,34.8571428571429,34,30.4642857142857,29.2857142857143,17,15,1,-2
2014-03-29,0.0392857142857143,0.0385714285714286,0.0451111111111111,0.0817777777777778,34.75,34.0714285714286,31.375,30.4285714285714,17,15,1,-2
2014-03-30,0.0392857142857143,0.0385714285714286,0.0451111111111111,0.0816666666666667,34.7857142857143,34,31.8214285714286,30.8214285714286,17,15,1,-2
2014-03-31,0.0392857142857143,0.0385714285714286,0.0451111111111111,0.0812222222222222,36,35,32.9107142857143,31.7857142857143,17,15,1,-2
2014-04-01,0.0414285714285714,0.0385714285714286,0.0445555555555556,0.0778888888888889,37.8928571428571,36.8571428571429,34.5357142857143,33.3928571428571,17,15,12,11
2014-04-02,0.0414285714285714,0.0385714285714286,0.0443333333333333,0.0751111111111111,38.25,37.5,35.4642857142857,34.4642857142857,17,15,14,11
2014-04-03,0.0135714285714286,0.025,0.0442222222222222,0.0726666666666667,38.2142857142857,37.2857142857143,36.125,35.1785714285714,17,15,14,11
2014-04-04,0.0907142857142857,0.06,0.0562222222222222,0.0785555555555556,38.2142857142857,37.3571428571429,36.6785714285714,35.75,17,15,14,11
2014-04-05,0.0914285714285714,0.06,0.0541111111111111,0.0756666666666667,37.8571428571429,37.2857142857143,36.9464285714286,36.1428571428571,17,15,14,11
2014-04-06,0.0914285714285714,0.06,0.0537777777777778,0.0691111111111111,38.25,37.1428571428571,37.3035714285714,36.3928571428571,17,15,14,11
2014-04-07,0.0914285714285714,0.06,0.0537777777777778,0.0691111111111111,39.7142857142857,38.2142857142857,37.8214285714286,36.9285714285714,17,15,14,11
2014-04-08,0.0914285714285714,0.06,0.0537777777777778,0.0691111111111111,40.9642857142857,39.5714285714286,37.7678571428571,36.9642857142857,17,15,14,11
