"id","longitude","latitude","cftype","dist_to_trap"
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",7.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",7.9
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",4.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",8.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",13.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",13.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",19.3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",6.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",1.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",0.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",1.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",5.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",5.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",5.7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",2.1
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",1.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",7.4
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",7.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",3.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",5.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",4.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",6.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",2.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",0.9
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",11.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",14.5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",6.3
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",6.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",4.7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",2.8
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",4.8
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",4.3
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",3.9
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",12.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",12.5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",16.2
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",13
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",11.9
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",7.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5.3
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",8.5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.3
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",1.5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",7.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",4.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",7.1
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",6.8
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",7.2
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",3.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",14.7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",9.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",8.6
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",8.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",9.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",9.2
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",8.9
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",6
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",6.8
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",6.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",7.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",15.3
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",18.2
"South Shore Hospital",-87.5686395,41.74988,"Hospital",19
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",15.7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",14.7
"Near South Health Center",-87.6240909,41.8274019,"Hospital",13
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",9.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",10.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",7.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",20.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",7.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",1.8
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",11.9
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",11.1
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",8.6
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",7.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",7.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",5.9
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",16.9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",9.4
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",11
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",10.1
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",7.3
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",7.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",11.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",16.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",16.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",16.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",22.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",14.5
"Near South Health Center",-87.6240909,41.8274019,"Hospital",12.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",2.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",3.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",1.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",3.7
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",8.2
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",3.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",2.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",0.7
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",2
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",2.2
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",4.9
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",8.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",10.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",2.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",2.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",2.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",1.8
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",2.3
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",0.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",2.4
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",2.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",1.7
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",2.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",8.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",11.2
"South Shore Hospital",-87.5686395,41.74988,"Hospital",12
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",14.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",8.8
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",7.7
"Near South Health Center",-87.6240909,41.8274019,"Hospital",6.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",2.4
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",3.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.6
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",6.2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",5.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",8.2
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",13.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",8.8
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",11.1
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",14.6
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",14.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15.2
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",17.1
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",6.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",10.7
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.1
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",13.7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",15.3
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",15.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",15.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",6.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",5.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",4.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",0.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",6.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",9.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",18.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",19.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",14
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",16.8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",16.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",18.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",22.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.6
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",6.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",3.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",1.3
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",12.9
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",8
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",7.5
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",7.8
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",4.1
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",5.9
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",13.7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",14
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",16.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",19.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",9.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",9.4
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",8.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",18.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",7.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",10.4
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",13
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",14
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",14.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",14.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",17.2
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",17.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",17
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",5.4
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",12.8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",13
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",14.1
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",14.9
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",14.8
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",13
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",6.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",6.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",18.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",19.5
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",14.5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14.5
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14.5
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17.1
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",16.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",18
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",21
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",6.4
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",18.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",21.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",4.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",0.3
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",4.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",3.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",11.7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",4.7
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",4.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",4.7
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",4.7
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",3.8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",2.7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",0.9
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",4.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",0.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",9.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",9.4
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",9.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",12.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",13.2
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",14.5
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",9.2
"Near South Health Center",-87.6240909,41.8274019,"Hospital",7.9
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",4.7
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",5.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",8.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",8.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",7.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",7.5
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",7.5
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",7.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",7.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",4.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",10
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",8.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",8.3
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.1
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",5.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",1.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",15.3
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",6.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",7.4
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",4
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",5.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",4.8
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",13.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",13.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",13.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",16.3
"South Shore Hospital",-87.5686395,41.74988,"Hospital",17.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",13.9
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",12.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",11.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",8.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",8.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",7.3
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6.9
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",0.4
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",18.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",4.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",1.7
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",4.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",13.7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",6.5
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",6.2
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",6.5
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",6.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",6.8
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",12.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",13.4
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",14.6
"South Shore Hospital",-87.5686395,41.74988,"Hospital",15.2
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",18.8
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",12.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",6.5
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",7.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",0.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",2.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",4.9
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",2
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",2.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",2.2
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",16.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",0.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",7.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",3.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",6.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",9.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",2.9
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",2.6
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.2
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",2.9
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",2.9
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",4
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",4.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",4.8
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",7.3
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",3.8
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",7.5
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",7.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",7.4
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",8.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",9
"South Shore Hospital",-87.5686395,41.74988,"Hospital",9.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",13.4
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",5.6
"Near South Health Center",-87.6240909,41.8274019,"Hospital",3.9
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",2.9
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",5.2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",7.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",0.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",0.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",0.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",8.7
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",7.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.3
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",12.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",10
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",13.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",13.8
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.1
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",17.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",11.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",9.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",11.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",11.6
