t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2015-08-13,41.9738886,-87.89079040000001,T906,90,89.9999992171773,54.249702,82.71218045836302,10.677378
2015-08-13,41.9738886,-87.89079040000001,T912,7,6.999999964828909,27.55584,4.91257684379478,5.6856303
2015-08-13,41.9738886,-87.89079040000001,T913,19,18.9999998567347,31.228582,23.47232756004607,5.626244
2015-08-13,41.9738886,-87.89079040000001,T916,36,35.99999970360123,36.77949,31.336167149988373,4.854913
2015-08-13,41.9738886,-87.89079040000001,T923,83,82.99999928023226,52.531425,75.70205425942443,10.058016
2015-08-13,41.9738886,-87.89079040000001,T924,1,1.0000000188760083,25.77174,4.866504043853991,5.8684855
2015-08-13,41.9738886,-87.89079040000001,T925,116,115.99999898297318,61.736134,122.9713592051746,11.836767
2015-08-19,41.9562988561187,-87.7975174448293,T002,40,39.99999907598576,8.974903,34.87726421724206,1.777955
2015-08-19,41.9653748587969,-87.7584117152154,T003,29,28.99999907436328,6.3832974,25.7814963950915,3.0122805
2015-08-19,42.007997503125296,-87.77823496507851,T008,16,15.999999234284838,3.7124765,15.33779039495346,5.5442667
2015-08-19,41.98858639632421,-87.8544733512056,T009,9,8.999999276389012,6.0317693,5.671207077143132,9.367733
2015-08-19,41.9459610944719,-87.8329424734962,T011,19,18.999999207975808,5.81628,23.47232756004607,4.2522388
2015-08-19,41.9935643615568,-87.745420387043,T012,17,16.999999193787644,3.647837,21.05707617873697,5.1624193
2015-08-19,41.9238873642687,-87.77890991205358,T013,6,5.999999243786288,6.4384685,4.866504043853991,9.632248
2015-08-19,41.8837717767951,-87.7161683651013,T030,6,5.999999352946972,1.798333,4.866504043853991,9.697773
2015-08-19,41.907284872835895,-87.70139463675899,T033,2,1.9999993823340034,1.3075081,4.866504043853991,7.5828714
2015-08-19,41.7633709219824,-87.63787261414741,T035,36,35.99999901695258,8.62759,31.336167149988373,9.51722
2015-08-19,41.91356758228871,-87.7263003017604,T039,2,1.999999300285122,3.389157,4.866504043853991,7.6277275
2015-08-19,41.92206380002779,-87.6322330599227,T054B,1,0.9999993160440468,1.2972803,4.866504043853991,7.879825
2015-08-19,41.801047857204,-87.68042473369341,T061,4,3.9999990900213582,2.4048488,4.866504043853991,10.474363
2015-08-19,41.7783051555442,-87.75436628603191,T065,12,11.999999174669174,5.0801764,7.752528631741436,8.32898
2015-08-19,41.7711985879739,-87.7031066077449,T066,1,0.9999993648413898,2.0783124,4.866504043853991,9.913307
2015-08-19,41.74650020000001,-87.6637,T068,8,7.999999210483487,1.2190682,5.090554191963248,7.560847
2015-08-19,41.7684856670166,-87.6794634281361,T069,3,2.999999384157789,1.6919175,4.866504043853991,7.438074
2015-08-19,41.77308540149271,-87.6001675593922,T073,17,16.999999119625883,2.2023394,21.05707617873697,8.936857
2015-08-19,41.820858507726996,-87.6651080946797,T074,9,8.99999911130039,6.3634114,5.671207077143132,7.79433
2015-08-19,41.7781288578847,-87.5862450351638,T077,4,3.999999237422408,1.9902258,4.866504043853991,7.810389
2015-08-19,41.7541484141155,-87.61272102258191,T080,59,58.99999865223022,15.119501,58.61150871743686,8.743372
2015-08-19,41.8023593089734,-87.643075919231,T082,9,8.999999084962594,5.459536,5.671207077143132,7.7504344
2015-08-19,41.754292,-87.590773,T083,3,2.999999303907515,1.0832098,4.866504043853991,8.466302
2015-08-19,41.7982107262686,-87.7369249631991,T114,54,53.999998878398316,13.993348,56.67674596482225,7.443204
2015-08-19,41.9161347185485,-87.8010928086375,T151,46,45.99999881125703,11.836019,47.24427021676305,3.6454296
2015-08-19,41.845715401799005,-87.7158985974353,T152,2,1.9999993476025644,1.7482656,4.866504043853991,9.554453
2015-08-19,41.7760053916792,-87.77940766760919,T155,13,12.999999371803815,2.0415826,9.664379365458348,8.405445
2015-08-19,41.974522761157296,-87.8045894695049,T223,5,4.999999376783251,3.4259317,4.866504043853991,7.7737327
2015-08-19,41.742670478129895,-87.731550058876,T225,36,35.99999913284962,12.543297,31.336167149988373,10.449503
2015-08-19,41.794366478149904,-87.64892513653471,T226,3,2.9999993272021293,3.3796837,4.866504043853991,9.514982
2015-08-19,41.9047734478359,-87.7556857528923,T230,22,21.9999990244728,11.8018875,24.2067162467034,9.418043
2015-08-19,41.7748411153277,-87.7280058192276,T235,34,33.99999892553388,10.866803,30.99031781131735,8.393902
2015-08-20,41.986319851449,-87.72837845617909,T027,4,3.9999994406285957,1.8289746,4.866504043853991,8.295372
2015-08-20,41.9872446084667,-87.6894167701896,T028,45,44.99999888262187,10.098042,43.6981323899876,4.667817
2015-08-20,41.6768873161871,-87.661221926168,T090,3,2.999999341701848,1.889124,4.866504043853991,9.223413
2015-08-20,41.7212874996792,-87.6652357017005,T094,10,9.999999187868298,1.5282474,6.268587543120356,8.570675
2015-08-20,41.733187879716795,-87.5556286895028,T099,14,13.999999186502942,6.636256,9.83968760508112,10.767916
2015-08-20,41.6623867275909,-87.59017972751751,T115,3,2.999999683563292,1.5007871,4.866504043853991,7.762406
2015-08-20,41.704687213624396,-87.5642355621286,T128,30,29.999999137528267,2.1258733,26.064011540071338,7.6263123
2015-08-20,41.6635341,-87.6319993,T135,1,0.9999993688192568,1.1374032,4.866504043853991,8.556917
2015-08-20,41.7105424021537,-87.5845589333682,T138,4,3.9999993086724324,1.1373588,4.866504043853991,7.7543883
2015-08-20,41.9327902098521,-87.70023788383871,T147,3,2.9999994211455743,1.6639721,4.866504043853991,8.639639
2015-08-20,41.73144685817721,-87.6497222527759,T159,17,16.9999991370085,2.779094,21.05707617873697,8.696946
2015-08-20,41.65706887565,-87.5460488650592,T209,4,3.9999995301465354,1.2976962,4.866504043853991,7.9814053
2015-08-20,41.6810349311229,-87.53343646731051,T212,18,17.999999059272703,3.8122478,23.04423259070023,9.137547
2015-08-20,41.964405453997,-87.69137039109721,T220,3,2.9999993203139788,2.091425,4.866504043853991,8.055668
2015-08-20,41.659236018465705,-87.61201512813369,T221,3,2.9999996164529463,1.398962,4.866504043853991,9.352127
2015-08-20,41.974522761157296,-87.8045894695049,T223,121,120.99999835436807,26.484037,124.08876486149084,0.9452722
2015-08-20,41.9470444950448,-87.67306105349779,T224,1,0.9999993069011914,1.9021952,4.866504043853991,6.766816
2015-08-20,41.9536641523854,-87.72498719138879,T228,2,1.9999992388947767,3.305955,4.866504043853991,8.728498
2015-08-20,41.994966304029,-87.77083721987879,T236,3,2.9999993605491895,2.0526164,4.866504043853991,7.8256607
2015-08-20,41.9738886,-87.89079040000001,T900,17,16.99999941881428,17.027548,21.05707617873697,5.893908
2015-08-20,41.9738886,-87.89079040000001,T902,24,23.99999935575933,19.051912,25.17947732981596,5.9154153
2015-08-20,41.9738886,-87.89079040000001,T904,7,6.999999508892788,14.234291,4.91257684379478,4.092433
2015-08-20,41.9738886,-87.89079040000001,T905,2,1.9999995539320423,12.825178,4.866504043853991,4.086406
2015-08-20,41.9738886,-87.89079040000001,T906,2,1.9999995539320423,12.825178,4.866504043853991,4.1003284
2015-08-20,41.9738886,-87.89079040000001,T912,14,13.999999445837835,16.189571,9.83968760508112,3.2035754
2015-08-20,41.9738886,-87.89079040000001,T913,3,2.99999954492419,13.107874,4.866504043853991,4.0349483
2015-08-20,41.9738886,-87.89079040000001,T916,9,8.999999490877087,14.792943,5.671207077143132,3.5716238
2015-08-20,41.9738886,-87.89079040000001,T924,8,7.9999994998849395,14.513615,5.090554191963248,3.6368792
2015-08-20,41.9738886,-87.89079040000001,T925,136,135.99999834688006,54.692825,128.04065615742851,1.5481985
2015-08-26,41.9238873642687,-87.77890991205358,T013,3,2.999999385228346,2.5660102,4.866504043853991,4.411959
2015-08-26,41.9620146382878,-87.6468477257087,T017,2,1.9999993846847595,1.9485475,4.866504043853991,5.79665
2015-08-26,41.986319851449,-87.72837845617909,T027,5,4.999999516043356,1.6141778,4.866504043853991,7.1565485
2015-08-26,41.9872446084667,-87.6894167701896,T028,21,20.99999918520743,3.2286906,23.86076180745683,7.9478016
2015-08-26,41.8837717767951,-87.7161683651013,T030,14,13.999999390844817,2.4032938,9.83968760508112,9.013567
2015-08-26,41.907284872835895,-87.70139463675899,T033,4,3.9999994722830365,1.6466914,4.866504043853991,6.912752
2015-08-26,41.7633709219824,-87.63787261414741,T035,31,30.99999915882976,15.210054,27.8638314796098,8.858248
2015-08-26,41.91356758228871,-87.7263003017604,T039,3,2.999999395599943,1.9278337,4.866504043853991,7.1760745
2015-08-26,41.8669151816101,-87.6549188436306,T048,3,2.9999993450516165,1.6913093,4.866504043853991,7.6878033
2015-08-26,41.9217769034285,-87.63214045192029,T054C,7,6.999999368059264,1.4401824,4.91257684379478,9.013342
2015-08-26,41.80059708720071,-87.71173034524669,T062,10,9.999999321720736,3.1497438,6.268587543120356,9.084162
2015-08-26,41.7783051555442,-87.75436628603191,T065,5,4.99999933812288,1.7097069,4.866504043853991,6.9690213
2015-08-26,41.7711985879739,-87.7031066077449,T066,6,5.999999409880974,1.9710165,4.866504043853991,9.6959095
2015-08-26,41.74650020000001,-87.6637,T068,3,2.999999357524125,1.7170137,4.866504043853991,8.060949
2015-08-26,41.77308540149271,-87.6001675593922,T073,1,0.9999993652220311,1.428504,4.866504043853991,7.276766
2015-08-26,41.820858507726996,-87.6651080946797,T074,1,0.9999992730731044,8.564295,4.866504043853991,7.986214
2015-08-26,41.6768873161871,-87.661221926168,T090,1,0.9999994413732978,1.6129194,4.866504043853991,7.358605
2015-08-26,41.7212874996792,-87.6652357017005,T094,2,1.9999993426237772,1.5182499,4.866504043853991,7.6578774
2015-08-26,41.7053276441833,-87.6329553653982,T095,5,4.999999358456034,2.3680873,4.866504043853991,7.964963
2015-08-26,41.733187879716795,-87.5556286895028,T099,2,1.9999993847561726,8.603174,4.866504043853991,7.653352
2015-08-26,41.695494070048206,-87.6090817656136,T102,5,4.999999359665711,1.1867845,4.866504043853991,6.6957726
2015-08-26,41.7982107262686,-87.7369249631991,T114,18,17.9999993071789,2.183369,23.04423259070023,7.6216426
2015-08-26,41.704687213624396,-87.5642355621286,T128,39,38.9999991419509,9.676157,32.751491888592206,8.974892
2015-08-26,41.7105424021537,-87.5845589333682,T138,95,94.99999857513205,22.933918,88.80032411783556,5.5628395
2015-08-26,41.9327902098521,-87.70023788383871,T147,10,9.999999447680553,1.5312226,6.268587543120356,7.1414876
2015-08-26,41.9161347185485,-87.8010928086375,T151,1,0.9999993381504133,2.0946834,4.866504043853991,7.7498746
2015-08-26,41.845715401799005,-87.7158985974353,T152,2,1.9999994499513107,2.3596847,4.866504043853991,7.0872526
2015-08-26,41.7760053916792,-87.77940766760919,T155,3,2.9999995622810722,1.5140344,4.866504043853991,7.3620043
2015-08-26,41.73144685817721,-87.6497222527759,T159,4,3.9999993361929924,1.6067742,4.866504043853991,8.478439
2015-08-26,41.872872862495704,-87.76473653203959,T167,2,1.9999994373826837,1.8345202,4.866504043853991,8.900242
2015-08-26,41.65706887565,-87.5460488650592,T209,9,8.999999572330445,2.0195103,5.671207077143132,6.8811226
2015-08-26,41.6810349311229,-87.53343646731051,T212,10,9.99999921799049,1.9314283,6.268587543120356,7.410905
2015-08-26,41.659236018465705,-87.61201512813369,T221,1,0.9999997197048565,1.3839738,4.866504043853991,8.692278
2015-08-26,41.925286783458,-87.74745912379429,T222,1,0.999999441206505,1.9046983,4.866504043853991,6.88197
2015-08-26,41.9470444950448,-87.67306105349779,T224,2,1.9999993825309446,1.7168504,4.866504043853991,6.772474
2015-08-26,41.742670478129895,-87.731550058876,T225,7,6.999999501935022,2.275724,4.91257684379478,8.129261
2015-08-26,41.7284900339864,-87.6085243081307,T227,5,4.99999934626063,1.334509,4.866504043853991,8.313496
2015-08-26,41.9047734478359,-87.7556857528923,T230,1,0.9999993297600014,3.0445247,4.866504043853991,8.359388
2015-08-26,41.987880691886,-87.6667850754809,T231,44,43.99999900707995,3.631579,41.46199945624441,6.7464466
2015-08-26,41.7748411153277,-87.7280058192276,T235,6,5.999999275387012,2.3257565,4.866504043853991,8.313326
2015-08-27,41.9562988561187,-87.7975174448293,T002,29,28.99999917654828,1.8835901,25.7814963950915,8.823333
2015-08-27,41.9653748587969,-87.7584117152154,T003,5,4.999999270747566,1.5915359,4.866504043853991,8.145838
2015-08-27,42.007997503125296,-87.77823496507851,T008,1,0.9999993326686472,1.57977,4.866504043853991,8.004961
2015-08-27,41.98858639632421,-87.8544733512056,T009,63,62.99999875811184,5.2736735,64.7563118332578,12.243139
2015-08-27,41.9459610944719,-87.8329424734962,T011,7,6.999999280207483,1.7378386,4.91257684379478,7.3632827
2015-08-27,41.9935643615568,-87.745420387043,T012,9,8.999999229797245,1.6853892,5.671207077143132,6.6806126
2015-08-27,41.7781288578847,-87.5862450351638,T077,18,17.999999069886858,3.7883024,23.04423259070023,8.601879
2015-08-27,41.765752524854705,-87.5624652079384,T079,29,28.999999131428574,3.08275,25.7814963950915,7.4069443
2015-08-27,41.7541484141155,-87.61272102258191,T080,1,0.9999991583718817,1.2850362,4.866504043853991,7.3548846
2015-08-27,41.8023593089734,-87.643075919231,T082,1,0.9999991033211408,6.5972395,4.866504043853991,7.45654
2015-08-27,41.974522761157296,-87.8045894695049,T223,73,72.99999873304212,8.861123,67.75013084686128,7.7869034
2015-08-27,41.794366478149904,-87.64892513653471,T226,15,14.999999165403663,7.362285,12.295029985748307,7.783176
2015-08-27,42.0106432736568,-87.8067973004595,T233,33,32.999999028345,3.8176844,30.90458865487398,7.5071664
2015-08-27,41.994966304029,-87.77083721987879,T236,9,8.999999248185356,1.6846734,5.671207077143132,7.985162
2015-08-27,41.9738886,-87.89079040000001,T900,54,53.99999903182817,18.212555,56.67674596482225,4.809146
2015-08-27,41.9738886,-87.89079040000001,T902,91,90.99999869853768,30.696295,83.49118250941937,14.233267
2015-08-27,41.9738886,-87.89079040000001,T905,78,77.99999881563974,26.03475,69.67340269328582,4.0215263
2015-08-27,41.9738886,-87.89079040000001,T906,85,84.99999875258479,28.543499,77.13210272540692,2.4048884
2015-08-27,41.9738886,-87.89079040000001,T912,32,31.99999923000088,11.042216,30.265086097510846,3.3999386
2015-08-27,41.9738886,-87.89079040000001,T913,38,37.999999175953775,12.997763,31.76606042107903,3.1401112
2015-08-27,41.9738886,-87.89079040000001,T916,3,2.99999949122855,2.9364586,4.866504043853991,5.5141096
2015-08-27,41.9738886,-87.89079040000001,T923,140,139.999998257153,48.49746,131.89049509988848,6.786848
2015-08-27,41.9738886,-87.89079040000001,T924,13,12.999999401150044,5.0174127,9.664379365458348,4.820252
2015-08-27,41.9738886,-87.89079040000001,T925,108,107.99999854540421,36.66903,114.92881161595963,4.593637
2015-09-02,41.9562988561187,-87.7975174448293,T002,3,2.9999995984489622,8.085972,4.866504043853991,6.367461
2015-09-02,41.9653748587969,-87.7584117152154,T003,5,4.999999462802812,17.382992,4.866504043853991,6.652478
2015-09-02,41.98858639632421,-87.8544733512056,T009,14,13.999999394058642,13.9171295,9.83968760508112,7.5661354
2015-09-02,41.9459610944719,-87.8329424734962,T011,3,2.9999995113193734,18.71504,4.866504043853991,6.0588145
2015-09-02,41.9238873642687,-87.77890991205358,T013,1,0.9999994625698712,11.136007,4.866504043853991,6.76174
2015-09-02,41.986319851449,-87.72837845617909,T027,2,1.9999995993990218,5.6006503,4.866504043853991,5.3232718
2015-09-02,41.9872446084667,-87.6894167701896,T028,16,15.9999992883725,18.74858,15.33779039495346,3.1441593
2015-09-02,41.907284872835895,-87.70139463675899,T033,1,0.9999995542951119,3.4808571,4.866504043853991,8.350893
2015-09-02,41.7633709219824,-87.63787261414741,T035,6,5.999999438879534,9.58153,4.866504043853991,7.6031313
2015-09-02,41.857837293807705,-87.6358619855955,T043,1,0.9999993529137363,10.524915,4.866504043853991,6.5680676
2015-09-02,41.922736649465705,-87.63244996720141,T054A,2,1.999999467161274,9.592643,4.866504043853991,8.231327
2015-09-02,41.9217769034285,-87.63214045192029,T054C,4,3.999999449644001,10.051159,4.866504043853991,8.357338
2015-09-02,41.825398256464794,-87.7239621366786,T063,1,0.9999994212030963,8.500886,4.866504043853991,6.7275524
2015-09-02,41.7783051555442,-87.75436628603191,T065,1,0.9999994321175478,8.237797,4.866504043853991,6.0217805
2015-09-02,41.7711985879739,-87.7031066077449,T066,2,1.9999995060376712,5.604929,4.866504043853991,8.557325
2015-09-02,41.74650020000001,-87.6637,T068,8,7.999999374173871,6.0415707,5.090554191963248,7.094717
2015-09-02,41.77308540149271,-87.6001675593922,T073,1,0.999999405175739,4.7600913,4.866504043853991,7.3405414
2015-09-02,41.820858507726996,-87.6651080946797,T074,1,0.9999993122793462,11.306527,4.866504043853991,7.3914824
2015-09-02,41.7781288578847,-87.5862450351638,T077,1,0.9999994199036379,4.780523,4.866504043853991,5.82567
2015-09-02,41.765752524854705,-87.5624652079384,T079,5,4.999999555000198,2.015847,4.866504043853991,6.371686
2015-09-02,41.7541484141155,-87.61272102258191,T080,3,2.9999993181863154,9.158909,4.866504043853991,6.1443005
2015-09-02,41.7043384152534,-87.65708427193199,T089,6,5.999999432644017,5.731006,4.866504043853991,7.037772
2015-09-02,41.6768873161871,-87.661221926168,T090,4,3.9999994678432422,7.658863,4.866504043853991,7.4991875
2015-09-02,41.7212874996792,-87.6652357017005,T094,1,0.9999994082169223,9.265366,4.866504043853991,7.8518867
2015-09-02,41.7053276441833,-87.6329553653982,T095,4,3.9999994111777397,4.6661067,4.866504043853991,7.323846
2015-09-02,41.733187879716795,-87.5556286895028,T099,2,1.9999994266706977,11.036031,4.866504043853991,6.8580236
2015-09-02,41.695494070048206,-87.6090817656136,T102,1,0.9999994467820059,2.5235157,4.866504043853991,5.765455
2015-09-02,41.7982107262686,-87.7369249631991,T114,49,48.99999909354578,18.358849,54.26078071800561,4.9725
2015-09-02,41.704687213624396,-87.5642355621286,T128,13,12.999999421330381,3.7143934,9.664379365458348,7.5470185
2015-09-02,41.6635341,-87.6319993,T135,3,2.9999994781927803,2.3993354,4.866504043853991,6.177758
2015-09-02,41.7105424021537,-87.5845589333682,T138,11,10.999999376966874,2.5226066,6.3448541323510135,3.9301825
2015-09-02,41.9161347185485,-87.8010928086375,T151,2,1.9999993926827706,20.36553,4.866504043853991,7.774476
2015-09-02,41.845715401799005,-87.7158985974353,T152,9,8.999999440479636,6.199853,5.671207077143132,7.2884254
2015-09-02,41.73144685817721,-87.6497222527759,T159,11,10.999999327057708,9.826829,6.3448541323510135,7.5886745
2015-09-02,41.872872862495704,-87.76473653203959,T167,1,0.9999995175403811,3.393555,4.866504043853991,7.6345406
2015-09-02,41.964405453997,-87.69137039109721,T220,24,23.999999275672074,20.38408,25.17947732981596,4.1054564
2015-09-02,41.659236018465705,-87.61201512813369,T221,3,2.9999997553596067,1.5257424,4.866504043853991,6.120451
2015-09-02,41.925286783458,-87.74745912379429,T222,2,1.999999490843738,8.969724,4.866504043853991,6.9876194
2015-09-02,41.974522761157296,-87.8045894695049,T223,53,52.99999910795039,32.088287,56.590238442121425,2.2026525
2015-09-02,41.9470444950448,-87.67306105349779,T224,3,2.999999427382015,17.66806,4.866504043853991,5.023776
2015-09-02,41.742670478129895,-87.731550058876,T225,1,0.9999996134064979,8.675359,4.866504043853991,8.975267
2015-09-02,41.794366478149904,-87.64892513653471,T226,12,11.99999938525878,8.444585,7.752528631741436,7.35985
2015-09-02,41.7284900339864,-87.6085243081307,T227,5,4.999999388964941,5.696125,4.866504043853991,6.490096
2015-09-02,41.9047734478359,-87.7556857528923,T230,7,6.999999336322443,12.191883,4.91257684379478,7.616082
2015-09-02,41.987880691886,-87.6667850754809,T231,42,41.999999098923396,25.102352,38.63047975926006,2.571742
2015-09-02,41.7748411153277,-87.7280058192276,T235,17,16.999999241264547,14.822446,21.05707617873697,7.2051525
2015-09-02,41.994966304029,-87.77083721987879,T236,7,6.999999460625752,20.043724,4.91257684379478,7.70735
2015-09-02,41.9186757541567,-87.6643744436784,T240,1,0.999999325419946,12.024028,4.866504043853991,6.302266
2015-09-02,41.9738886,-87.89079040000001,T900,16,15.999999569427386,20.614101,15.33779039495346,5.9790497
2015-09-02,41.9738886,-87.89079040000001,T902,116,115.99999866864232,54.888176,122.9713592051746,0.9637449
2015-09-02,41.9738886,-87.89079040000001,T905,6,5.999999659505892,17.659813,4.866504043853991,3.4403446
2015-09-02,41.9738886,-87.89079040000001,T906,63,62.9999991460584,36.70225,64.7563118332578,0.59973
2015-09-02,41.9738886,-87.89079040000001,T912,66,65.99999911903485,37.726692,65.56426419776498,0.458632
2015-09-02,41.9738886,-87.89079040000001,T913,20,19.999999533395982,21.835907,23.773170772764757,2.2200985
2015-09-02,41.9738886,-87.89079040000001,T923,148,147.9999983803911,66.7002,135.1024462698883,-0.7284808
2015-09-02,41.9738886,-87.89079040000001,T924,2,1.9999996955372943,16.519655,4.866504043853991,3.7377994
2015-09-02,41.9738886,-87.89079040000001,T925,11,10.99999961446664,19.089537,6.3448541323510135,2.9868941
2015-09-10,41.9653748587969,-87.7584117152154,T003,6,5.999999471522621,2.6562676,4.866504043853991,1.9550674
2015-09-10,41.98858639632421,-87.8544733512056,T009,11,10.999999443282796,5.399039,6.3448541323510135,4.6394234
2015-09-10,41.9459610944719,-87.8329424734962,T011,1,0.9999995447007066,1.9619001,4.866504043853991,6.6998487
2015-09-10,41.9935643615568,-87.745420387043,T012,6,5.999999470268595,1.923458,4.866504043853991,6.054976
2015-09-10,41.9238873642687,-87.77890991205358,T013,8,7.99999942294793,9.296556,5.090554191963248,9.283182
2015-09-10,41.9620146382878,-87.6468477257087,T017,2,1.9999994579870766,3.925286,4.866504043853991,7.9837103
2015-09-10,41.986319851449,-87.72837845617909,T027,2,1.9999996189717741,2.6238778,4.866504043853991,7.498198
2015-09-10,41.9872446084667,-87.6894167701896,T028,6,5.999999396955726,4.451061,4.866504043853991,7.922128
2015-09-10,41.8837717767951,-87.7161683651013,T030,5,4.999999562874823,2.3766937,4.866504043853991,8.739819
2015-09-10,41.907284872835895,-87.70139463675899,T033,1,0.9999995707029186,3.42569,4.866504043853991,7.015677
2015-09-10,41.7633709219824,-87.63787261414741,T035,7,6.999999454093338,5.277469,4.91257684379478,9.344311
2015-09-10,41.91356758228871,-87.7263003017604,T039,7,6.999999431410416,8.942801,4.91257684379478,7.0873303
2015-09-10,41.8669151816101,-87.6549188436306,T048,5,4.99999940570796,5.5455585,4.866504043853991,8.086805
2015-09-10,41.922736649465705,-87.63244996720141,T054A,1,0.9999994962843886,1.8698937,4.866504043853991,9.397615
2015-09-10,41.9217769034285,-87.63214045192029,T054C,3,2.9999994787671156,1.9023051,4.866504043853991,8.511675
2015-09-10,41.801047857204,-87.68042473369341,T061,2,1.9999993042987718,6.6578393,4.866504043853991,8.435113
2015-09-10,41.7783051555442,-87.75436628603191,T065,2,1.9999994402974117,6.508799,4.866504043853991,7.243811
2015-09-10,41.7711985879739,-87.7031066077449,T066,4,3.9999994990356598,4.373581,4.866504043853991,10.2521
2015-09-10,41.74650020000001,-87.6637,T068,7,6.999999399128281,5.2273674,4.91257684379478,7.480914
2015-09-10,41.7684856670166,-87.6794634281361,T069,1,0.9999995655739724,5.149889,4.866504043853991,7.766862
2015-09-10,41.77308540149271,-87.6001675593922,T073,4,3.9999994138617083,3.928551,4.866504043853991,8.791227
2015-09-10,41.820858507726996,-87.6651080946797,T074,1,0.9999993422654185,5.798464,4.866504043853991,7.6456165
2015-09-10,41.7781288578847,-87.5862450351638,T077,7,6.99999939600081,2.9217536,4.91257684379478,8.418058
2015-09-10,41.765752524854705,-87.5624652079384,T079,9,8.999999541348682,1.9668366,5.671207077143132,7.861753
2015-09-10,41.7541484141155,-87.61272102258191,T080,5,4.999999333355948,8.215462,4.866504043853991,8.300701
2015-09-10,41.8023593089734,-87.643075919231,T082,3,2.9999992965504347,8.879509,4.866504043853991,9.057329
2015-09-10,41.7043384152534,-87.65708427193199,T089,7,6.999999444214701,3.423858,4.91257684379478,7.466051
2015-09-10,41.6768873161871,-87.661221926168,T090,2,1.9999995200406744,4.2749505,4.866504043853991,8.425501
2015-09-10,41.7212874996792,-87.6652357017005,T094,2,1.9999994197876063,2.7923858,4.866504043853991,8.561775
2015-09-10,41.733187879716795,-87.5556286895028,T099,1,0.9999994619824193,4.0440655,4.866504043853991,8.558335
2015-09-10,41.695494070048206,-87.6090817656136,T102,5,4.999999424711117,2.6634686,4.866504043853991,7.3046207
2015-09-10,41.7982107262686,-87.7369249631991,T114,17,16.999999396704784,7.5606384,21.05707617873697,8.223531
2015-09-10,41.704687213624396,-87.5642355621286,T128,20,19.999999379994918,3.1652236,23.773170772764757,8.883966
2015-09-10,41.7105424021537,-87.5845589333682,T138,2,1.9999994831607388,2.2646244,4.866504043853991,8.364992
2015-09-10,41.9161347185485,-87.8010928086375,T151,2,1.9999994091549453,3.539947,4.866504043853991,8.467398
2015-09-10,41.845715401799005,-87.7158985974353,T152,1,0.9999995417627972,3.978943,4.866504043853991,9.053446
2015-09-10,41.7760053916792,-87.77940766760919,T155,3,2.9999996367513084,3.1375468,4.866504043853991,8.441755
2015-09-10,41.73144685817721,-87.6497222527759,T159,13,12.99999932649379,6.677261,9.664379365458348,8.310753
2015-09-10,41.872872862495704,-87.76473653203959,T167,14,13.999999411867135,8.172983,9.83968760508112,8.965655
2015-09-10,41.964405453997,-87.69137039109721,T220,6,5.9999994556373615,2.4988973,4.866504043853991,7.686372
2015-09-10,41.659236018465705,-87.61201512813369,T221,7,6.999999732801449,1.6751966,4.91257684379478,7.724408
2015-09-10,41.925286783458,-87.74745912379429,T222,1,0.9999995273690558,4.2985682,4.866504043853991,7.8618913
2015-09-10,41.974522761157296,-87.8045894695049,T223,33,32.999999309597555,7.8176293,30.90458865487398,7.6626034
2015-09-10,41.742670478129895,-87.731550058876,T225,2,1.9999996228466834,7.474111,4.866504043853991,9.725117
2015-09-10,41.794366478149904,-87.64892513653471,T226,2,1.9999995060041016,3.202266,4.866504043853991,8.6743355
2015-09-10,41.7284900339864,-87.6085243081307,T227,15,14.999999330491516,7.7924438,12.295029985748307,7.9212027
2015-09-10,41.987880691886,-87.6667850754809,T231,20,19.999999317668202,6.732448,23.773170772764757,8.430405
2015-09-10,42.0106432736568,-87.8067973004595,T233,3,2.9999995114269424,2.1380396,4.866504043853991,9.036345
2015-09-10,41.7748411153277,-87.7280058192276,T235,29,28.99999914391655,12.574626,25.7814963950915,8.958909
2015-09-10,41.9738886,-87.89079040000001,T900,2,1.9999997185382448,7.700582,4.866504043853991,7.8367815
2015-09-10,41.9738886,-87.89079040000001,T905,3,2.9999997095303925,8.066885,4.866504043853991,7.0627227
2015-09-10,41.9738886,-87.89079040000001,T912,7,6.999999673498994,9.611578,4.91257684379478,4.1536207
2015-09-10,41.9738886,-87.89079040000001,T913,6,5.999999682506843,9.225406,4.866504043853991,4.920399
2015-09-10,41.9738886,-87.89079040000001,T923,11,10.99999963746759,11.243022,6.3448541323510135,4.4792433
2015-09-10,41.9738886,-87.89079040000001,T924,8,7.999999664491142,10.0171995,5.090554191963248,4.724691
2015-09-10,41.9738886,-87.89079040000001,T925,10,9.999999646475441,10.83441,6.268587543120356,4.550108
2015-09-17,41.9562988561187,-87.7975174448293,T002,83,82.99999885719718,28.835455,75.70205425942443,1.9243731
2015-09-17,41.9653748587969,-87.7584117152154,T003,16,15.999999336474984,8.8628,15.33779039495346,5.706226
2015-09-17,41.98858639632421,-87.8544733512056,T009,5,4.999999441578684,2.3656766,4.866504043853991,8.15304
2015-09-17,41.9459610944719,-87.8329424734962,T011,3,2.9999994766085436,5.776584,4.866504043853991,7.568653
2015-09-17,41.9935643615568,-87.745420387043,T012,2,1.999999453711748,9.033747,4.866504043853991,7.0383835
