t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2015-07-30,41.845715401799005,-87.7158985974353,T152,13,12.999999699154543,6.190013,9.51399008169833,-0.8076196
2015-07-30,41.73144685817721,-87.6497222527759,T159,6,5.999999633287988,0.6866835,4.901023534406411,0.11777544
2015-07-30,41.872872862495704,-87.76473653203959,T167,1,0.9999997611766176,0.6498056,4.901023534406411,-1.5943894
2015-07-30,41.65706887565,-87.5460488650592,T209,4,3.9999999236890034,0.7237311,4.901023534406411,0.4438262
2015-07-30,41.6810349311229,-87.53343646731051,T212,23,22.99999940599203,8.340774,24.822061164770076,0.7248566
2015-07-30,41.964405453997,-87.69137039109721,T220,5,4.999999689626929,1.0572221,4.901023534406411,-1.0996013
2015-07-30,41.659236018465705,-87.61201512813369,T221,16,15.999999895596288,10.602166,15.111060331904211,-0.42674398
2015-07-30,41.925286783458,-87.74745912379429,T222,1,0.9999997463798103,1.6063962,4.901023534406411,-0.59178734
2015-07-30,41.974522761157296,-87.8045894695049,T223,133,132.99999863702618,55.939323,126.59624629953909,91.04257
2015-07-30,41.742670478129895,-87.731550058876,T225,64,63.99999930283202,30.373966,65.35998021674584,-2.1257505
2015-07-30,41.794366478149904,-87.64892513653471,T226,3,2.9999997269010343,25.938667,4.901023534406411,-1.3943048
2015-07-30,41.9536641523854,-87.72498719138879,T228,97,96.99999879203988,28.210411,95.5527414846125,-0.41896582
2015-07-30,41.9047734478359,-87.7556857528923,T230,6,5.999999613073484,1.0642419,4.901023534406411,-0.5960512
2015-07-30,41.987880691886,-87.6667850754809,T231,83,82.9999989679997,23.216934,75.60099551430777,-0.53725433
2015-07-30,42.0106432736568,-87.8067973004595,T233,14,13.99999964762202,13.060079,9.828636808553687,-0.63518095
2015-07-30,41.7748411153277,-87.7280058192276,T235,13,12.999999529521537,17.073864,9.51399008169833,-1.0520759
2015-07-30,41.994966304029,-87.77083721987879,T236,6,5.999999731885463,5.3680644,4.901023534406411,-1.1487622
2015-07-30,41.9738886,-87.89079040000001,T902,172,171.99999841507358,102.51496,163.52943552681586,108.774864
2015-07-30,41.9738886,-87.89079040000001,T905,25,24.999999739227626,0.46724784,25.46735469668521,-1.6292214
2015-07-30,41.9738886,-87.89079040000001,T906,10,9.999999874345386,0.3971079,6.106468318035932,-1.5896354
2015-07-30,41.9738886,-87.89079040000001,T912,1,0.9999999554160404,0.36131507,4.901023534406411,-0.763453
2015-07-30,41.9738886,-87.89079040000001,T913,264,263.9999975863513,182.51332,256.3677636321595,130.51761
2015-07-30,41.9738886,-87.89079040000001,T916,119,118.99999889248966,57.257492,123.46130715806932,98.14825
2015-07-30,41.9738886,-87.89079040000001,T923,51,50.99999950502351,8.95684,55.22243233381196,4.6090546
2015-07-30,41.9738886,-87.89079040000001,T924,3,2.9999999374003394,0.37846005,4.901023534406411,-0.92579985
2015-07-30,41.9738886,-87.89079040000001,T925,232,231.99999787460257,155.62065,228.95307461863698,128.90433
2015-08-06,41.9562988561187,-87.7975174448293,T002,46,45.99999912900394,17.80596,46.045134684005944,-1.0205965
2015-08-06,41.9653748587969,-87.7584117152154,T003,25,24.999999207223837,13.405326,25.46735469668521,0.9742558
2015-08-06,42.007997503125296,-87.77823496507851,T008,33,32.999999143005596,14.880926,30.569254764467807,0.30774546
2015-08-06,41.98858639632421,-87.8544733512056,T009,6,5.999999369701477,2.9667351,4.901023534406411,-1.2185054
2015-08-06,41.9459610944719,-87.8329424734962,T011,2,1.999999431097521,10.012832,4.901023534406411,-1.4341507
2015-08-06,41.9935643615568,-87.745420387043,T012,7,6.999999353208551,12.930673,4.901023534406411,-1.001925
2015-08-06,41.9238873642687,-87.77890991205358,T013,5,4.999999326018749,2.0345418,4.901023534406411,-1.4863262
2015-08-06,41.9620146382878,-87.6468477257087,T017,10,9.999999272478602,6.578797,6.106468318035932,-0.8496165
2015-08-06,41.986319851449,-87.72837845617909,T027,2,1.9999995033121074,4.1286917,4.901023534406411,-1.5433087
2015-08-06,41.9872446084667,-87.6894167701896,T028,7,6.999999275992675,6.423032,4.901023534406411,-1.2913604
2015-08-06,41.8837717767951,-87.7161683651013,T030,30,29.999999211988808,15.503002,26.130398841383386,-1.1156268
2015-08-06,41.907284872835895,-87.70139463675899,T033,7,6.999999412329238,3.1326172,4.901023534406411,-1.5434365
2015-08-06,41.7633709219824,-87.63787261414741,T035,6,5.99999937373769,8.539583,4.901023534406411,-1.5840144
2015-08-06,41.91356758228871,-87.7263003017604,T039,2,1.9999993768924007,5.2514353,4.901023534406411,-1.3843503
2015-08-06,41.89221998323671,-87.691697728683,T046,14,13.999999294635069,12.925505,9.828636808553687,-1.5389457
2015-08-06,41.8675992536724,-87.6957854425704,T047,7,6.9999993932007705,3.7407138,4.901023534406411,-1.5426278
2015-08-06,41.8669151816101,-87.6549188436306,T048,1,0.9999993275214614,2.829969,4.901023534406411,-1.3604903
2015-08-06,41.8961310926235,-87.6567621238786,T049,1,0.999999333788903,7.491018,4.901023534406411,-0.95741224
2015-08-06,41.922736649465705,-87.63244996720141,T054A,7,6.999999331269024,1.7123978,4.901023534406411,-1.4283967
2015-08-06,41.801047857204,-87.68042473369341,T061,3,2.9999991699996436,15.321307,4.901023534406411,-1.5010762
2015-08-06,41.825398256464794,-87.7239621366786,T063,4,3.999999335994353,0.79422027,4.901023534406411,-1.1747346
2015-08-06,41.7783051555442,-87.75436628603191,T065,2,1.9999993331539478,0.5870599,4.901023534406411,-1.5236745
2015-08-06,41.7711985879739,-87.7031066077449,T066,12,11.999999345018102,8.061103,7.960218942364066,-1.6592011
2015-08-06,41.74650020000001,-87.6637,T068,6,5.999999302009048,8.174743,4.901023534406411,-0.41228628
2015-08-06,41.7684856670166,-87.6794634281361,T069,3,2.9999994381945214,1.789698,4.901023534406411,-0.82506037
2015-08-06,41.7541484141155,-87.61272102258191,T080,16,15.999999106392314,3.598374,15.111060331904211,-0.042808056
2015-08-06,41.8023593089734,-87.643075919231,T082,8,7.999999162438311,16.006924,5.081401473041008,0.23973894
2015-08-06,41.754292,-87.590773,T083,1,0.9999993970642187,7.56351,4.901023534406411,-1.3675847
2015-08-06,41.7043384152534,-87.65708427193199,T089,2,1.9999993788623023,9.4698105,4.901023534406411,-0.048258305
2015-08-06,41.6768873161871,-87.661221926168,T090,3,2.999999393852587,12.249158,4.901023534406411,-1.0489659
2015-08-06,41.7212874996792,-87.6652357017005,T094,2,1.999999308034468,10.966464,4.901023534406411,-0.29754877
2015-08-06,41.733187879716795,-87.5556286895028,T099,4,3.999999314367578,13.699588,4.901023534406411,-1.9226274
2015-08-06,41.7982107262686,-87.7369249631991,T114,115,114.99999840405088,53.933018,122.54212165171515,-1.7807851
2015-08-06,41.6623867275909,-87.59017972751751,T115,4,3.9999997244822474,0.35378397,4.901023534406411,-1.5030947
2015-08-06,41.704687213624396,-87.5642355621286,T128,108,107.99999848980502,66.208466,114.07012975418932,-2.7260098
2015-08-06,41.6635341,-87.6319993,T135,16,15.99999928624963,10.176773,15.111060331904211,-0.7205491
2015-08-06,41.7105424021537,-87.5845589333682,T138,2,1.9999993870232124,4.5375977,4.901023534406411,-1.2572675
2015-08-06,41.9327902098521,-87.70023788383871,T147,1,0.9999994914089108,2.417779,4.901023534406411,-0.948915
2015-08-06,41.9161347185485,-87.8010928086375,T151,39,38.99999895687439,14.741317,33.43026950651087,0.64230204
2015-08-06,41.845715401799005,-87.7158985974353,T152,10,9.999999373286592,3.225729,6.106468318035932,-1.6680875
2015-08-06,41.7760053916792,-87.77940766760919,T155,1,0.9999995476235419,3.6088486,4.901023534406411,-1.1861339
2015-08-06,41.73144685817721,-87.6497222527759,T159,27,26.999999088616928,5.801259,25.804816513469714,-0.88249826
2015-08-06,41.872872862495704,-87.76473653203959,T167,6,5.999999358310262,2.174439,4.901023534406411,-1.5502009
2015-08-06,41.65706887565,-87.5460488650592,T209,16,15.999999465744036,5.6997066,15.111060331904211,-0.5381484
2015-08-06,41.6810349311229,-87.53343646731051,T212,28,27.999999017848232,10.090446,25.824494716857714,-0.26868057
2015-08-06,41.964405453997,-87.69137039109721,T220,4,3.9999993603363784,7.187728,4.901023534406411,-1.4072967
2015-08-06,41.659236018465705,-87.61201512813369,T221,15,14.999999549521384,14.81328,11.988588808932112,-0.9506602
2015-08-06,41.925286783458,-87.74745912379429,T222,2,1.9999993828358384,4.673601,4.901023534406411,-1.2223959
2015-08-06,41.974522761157296,-87.8045894695049,T223,56,55.99999898114933,19.580326,57.13267816083483,-0.074915886
2015-08-06,41.742670478129895,-87.731550058876,T225,15,14.99999938988728,14.234266,11.988588808932112,-1.6139154
2015-08-06,41.7284900339864,-87.6085243081307,T227,7,6.999999267115506,5.9605,4.901023534406411,-1.2913661
2015-08-06,41.9536641523854,-87.72498719138879,T228,46,45.99999889226116,7.5795627,46.045134684005944,0.5576329
2015-08-06,41.9047734478359,-87.7556857528923,T230,3,2.9999992813575815,1.6831177,4.901023534406411,-1.2599072
2015-08-06,41.987880691886,-87.6667850754809,T231,30,29.999999093980342,11.314467,26.130398841383386,0.36564636
2015-08-06,42.0106432736568,-87.8067973004595,T233,32,31.999999135376545,14.200795,30.095289527164283,0.013534069
2015-08-06,41.7748411153277,-87.7280058192276,T235,24,23.99999909536611,17.805786,25.16017865783048,-0.7623806
2015-08-06,41.994966304029,-87.77083721987879,T236,8,7.999999363950298,11.994435,5.081401473041008,-1.1926007
2015-08-06,41.9738886,-87.89079040000001,T900,3,2.9999995878931145,0.53176737,4.901023534406411,-1.27632
2015-08-06,41.9738886,-87.89079040000001,T902,102,101.9999986961159,37.832222,104.74188872872682,36.791283
2015-08-06,41.9738886,-87.89079040000001,T904,10,9.99999952483816,0.6288797,6.106468318035932,-1.1430545
2015-08-06,41.9738886,-87.89079040000001,T905,52,51.999999146508436,11.196576,55.890216081344896,0.65682316
2015-08-06,41.9738886,-87.89079040000001,T906,38,37.99999927261834,4.5160213,32.391982952825096,-0.9523158
2015-08-06,41.9738886,-87.89079040000001,T912,24,23.99999939872825,1.1966405,25.16017865783048,-0.5914426
2015-08-06,41.9738886,-87.89079040000001,T913,46,45.999999200555536,8.1932745,46.045134684005944,-0.7850814
2015-08-06,41.9738886,-87.89079040000001,T916,12,11.999999506822459,0.6743971,7.960218942364066,-0.55339813
2015-08-06,41.9738886,-87.89079040000001,T923,111,110.99999861504523,43.61206,119.46262906604976,49.738205
2015-08-06,41.9738886,-87.89079040000001,T924,1,0.9999996059088154,0.5322781,4.901023534406411,-0.8688965
2015-08-06,41.9738886,-87.89079040000001,T925,170,169.99999808358208,87.058266,158.02342199161237,86.34868
2015-08-12,41.9562988561187,-87.7975174448293,T002,16,15.99999977022954,4.7730494,15.111060331904211,-0.16075182
2015-08-12,41.9238873642687,-87.77890991205358,T013,28,27.999999522729613,2.2633746,25.824494716857714,0.068473816
2015-08-12,41.9620146382878,-87.6468477257087,T017,1,0.9999997557917197,6.2510414,4.901023534406411,-1.091968
2015-08-12,41.986319851449,-87.72837845617909,T027,1,0.9999999146321059,3.434703,4.901023534406411,-1.4868579
2015-08-12,41.9872446084667,-87.6894167701896,T028,5,4.999999694120113,5.831679,4.901023534406411,-1.2356038
2015-08-12,41.8837717767951,-87.7161683651013,T030,11,10.999999779150684,6.40455,6.284667803795332,-1.2923846
2015-08-12,41.7633709219824,-87.63787261414741,T035,48,47.99999938647042,7.611124,52.095850061506766,-1.4725528
2015-08-12,41.8669151816101,-87.6549188436306,T048,2,1.999999718900245,1.1837728,4.901023534406411,-1.3856454
2015-08-12,41.92206380002779,-87.6322330599227,T054B,2,1.9999997768515811,3.8727207,4.901023534406411,-1.382257
2015-08-12,41.801047857204,-87.68042473369341,T061,18,17.999999439229878,10.208324,22.842004914959183,-0.86806536
2015-08-12,41.825398256464794,-87.7239621366786,T063,6,5.999999710429279,1.2231717,4.901023534406411,-1.0459175
2015-08-12,41.7783051555442,-87.75436628603191,T065,7,6.9999996900850405,0.986525,4.901023534406411,-1.5007329
2015-08-12,41.7711985879739,-87.7031066077449,T066,9,8.999999768590051,3.2096946,5.644625053475336,-1.5348258
2015-08-12,41.74650020000001,-87.6637,T068,3,2.999999729132387,1.5050113,4.901023534406411,-0.5107007
2015-08-12,41.7684856670166,-87.6794634281361,T069,5,4.99999982235915,1.5869713,4.901023534406411,-0.70631266
2015-08-12,41.77308540149271,-87.6001675593922,T073,7,6.99999968527975,2.9758718,4.901023534406411,-0.79249907
2015-08-12,41.820858507726996,-87.6651080946797,T074,27,26.999999416517973,13.801355,25.804816513469714,0.6768532
2015-08-12,41.7781288578847,-87.5862450351638,T077,26,25.999999511831085,0.94621795,25.670970543707572,0.18513298
2015-08-12,41.765752524854705,-87.5624652079384,T079,49,48.999999442007336,8.51768,53.79380579438801,0.78162813
2015-08-12,41.7541484141155,-87.61272102258191,T080,2,1.999999636820359,1.0493371,4.901023534406411,-1.0915723
2015-08-12,41.8023593089734,-87.643075919231,T082,16,15.999999493350995,11.938349,15.111060331904211,-0.44737768
2015-08-12,41.754292,-87.590773,T083,15,14.999999664030696,4.1070356,11.988588808932112,-0.71699667
2015-08-12,41.7982107262686,-87.7369249631991,T114,73,72.999999182487,10.87072,67.56970758612657,0.1928215
2015-08-12,41.9161347185485,-87.8010928086375,T151,11,10.999999605570721,7.318497,6.284667803795332,-0.47119427
2015-08-12,41.845715401799005,-87.7158985974353,T152,18,17.999999693674415,2.4191978,22.842004914959183,-1.1302528
2015-08-12,41.7760053916792,-87.77940766760919,T155,1,0.9999999502746313,2.5829887,4.901023534406411,-1.0887918
2015-08-12,41.872872862495704,-87.76473653203959,T167,9,8.999999724373597,1.3046308,5.644625053475336,-1.5931373
2015-08-12,41.964405453997,-87.69137039109721,T220,2,1.999999780506048,5.6328945,4.901023534406411,-1.2118039
2015-08-12,41.925286783458,-87.74745912379429,T222,2,1.9999997867272654,1.6109738,4.901023534406411,-1.4706588
2015-08-12,41.742670478129895,-87.731550058876,T225,7,6.9999998620394805,6.5172544,4.901023534406411,-1.4650044
2015-08-12,41.794366478149904,-87.64892513653471,T226,34,33.99999951395617,20.268564,30.81727438425693,-1.5107646
2015-08-12,41.9047734478359,-87.7556857528923,T230,1,0.9999996959729245,1.4030406,4.901023534406411,-1.2812619
2015-08-12,41.987880691886,-87.6667850754809,T231,16,15.999999622628971,6.622584,15.111060331904211,-0.08114767
2015-08-12,41.7748411153277,-87.7280058192276,T235,1,0.9999997055139289,9.813296,4.901023534406411,-1.3534484
2015-08-13,41.9562988561187,-87.7975174448293,T002,23,22.999999754229133,4.7939997,24.822061164770076,-0.74867344
2015-08-13,41.9653748587969,-87.7584117152154,T003,45,44.99999942942158,6.8367763,43.22289364273979,-0.532001
2015-08-13,42.007997503125296,-87.77823496507851,T008,35,34.999999541678854,9.939303,31.09245881900018,0.10479069
2015-08-13,41.98858639632421,-87.8544733512056,T009,43,42.99999944931663,10.946589,40.00065709231074,-0.4704566
2015-08-13,41.9459610944719,-87.8329424734962,T011,17,16.999999706640466,5.8528376,20.56114376271383,-1.1021729
2015-08-13,41.9935643615568,-87.745420387043,T012,17,16.999999672330826,9.747092,20.56114376271383,-0.28938437
2015-08-13,41.6768873161871,-87.661221926168,T090,1,0.9999998209538674,3.3593903,4.901023534406411,-1.5923829
2015-08-13,41.7212874996792,-87.6652357017005,T094,4,3.9999997004097736,3.7434251,4.901023534406411,-1.2232404
2015-08-13,41.733187879716795,-87.5556286895028,T099,10,9.99999967439408,9.500321,6.106468318035932,-2.0806546
2015-08-13,41.695494070048206,-87.6090817656136,T102,3,2.99999975605483,0.98429435,4.901023534406411,-0.6948533
2015-08-13,41.6623867275909,-87.59017972751751,T115,6,6.00000011110723,9.74939,4.901023534406411,-1.1792474
2015-08-13,41.704687213624396,-87.5642355621286,T128,119,118.99999879157865,52.45935,123.46130715806932,17.724606
2015-08-13,41.6635341,-87.6319993,T135,3,2.9999998182978445,0.91936547,4.901023534406411,-1.0042167
2015-08-13,41.73144685817721,-87.6497222527759,T159,14,13.999999619178706,0.9069041,9.828636808553687,-0.48970652
2015-08-13,41.65706887565,-87.5460488650592,T209,5,4.999999977823432,2.4340918,4.901023534406411,-0.5013423
2015-08-13,41.6810349311229,-87.53343646731051,T212,38,37.99999933698204,2.5872264,32.391982952825096,0.79853106
2015-08-13,41.659236018465705,-87.61201512813369,T221,2,2.0000000830811473,7.1614747,4.901023534406411,-1.2791657
2015-08-13,41.974522761157296,-87.8045894695049,T223,41,40.99999952936456,9.618183,36.8364366293293,0.14347553
2015-08-13,41.7284900339864,-87.6085243081307,T227,1,0.9999997388633552,1.2368284,4.901023534406411,-1.4895396
2015-08-13,41.9536641523854,-87.72498719138879,T228,8,7.999999643964749,3.0267746,5.081401473041008,-0.75730324
2015-08-13,42.0106432736568,-87.8067973004595,T233,41,40.99999946721152,11.41681,36.8364366293293,0.47686052
2015-08-13,41.994966304029,-87.77083721987879,T236,5,4.999999798813143,6.314656,4.901023534406411,-0.91630125
2015-08-13,41.9738886,-87.89079040000001,T900,5,4.9999999828446064,0.53673226,4.901023534406411,-1.4905276
2015-08-13,41.9738886,-87.89079040000001,T902,17,16.9999998747504,0.638158,20.56114376271383,-0.22405624
2015-08-13,41.9738886,-87.89079040000001,T904,23,22.999999820703295,0.8069127,24.822061164770076,-0.629786
2015-08-13,41.9738886,-87.89079040000001,T905,47,46.99999960451488,3.3879893,49.55140804355852,2.943924
2015-08-13,41.9738886,-87.89079040000001,T906,90,89.9999992171773,21.22898,82.30279001585447,35.643555
2015-08-13,41.9738886,-87.89079040000001,T912,7,6.999999964828909,0.5367267,4.901023534406411,-0.8246627
2015-08-13,41.9738886,-87.89079040000001,T913,19,18.9999998567347,0.6890847,23.53716978723502,-0.8211026
2015-08-13,41.9738886,-87.89079040000001,T916,36,35.99999970360123,1.3369777,31.36962918719323,-0.2935567
2015-08-13,41.9738886,-87.89079040000001,T923,83,82.99999928023226,18.084087,75.60099551430777,29.877132
2015-08-13,41.9738886,-87.89079040000001,T924,1,1.0000000188760083,0.5354944,4.901023534406411,-0.85208654
2015-08-13,41.9738886,-87.89079040000001,T925,116,115.99999898297318,32.526672,122.71241024667843,55.814476
2015-08-19,41.9562988561187,-87.7975174448293,T002,40,39.99999907598576,10.845596,35.368869875971285,-0.4984231
2015-08-19,41.9653748587969,-87.7584117152154,T003,29,28.99999907436328,9.2745695,25.90851660354738,1.1839466
2015-08-19,42.007997503125296,-87.77823496507851,T008,16,15.999999234284838,13.604176,15.111060331904211,-0.29247427
2015-08-19,41.98858639632421,-87.8544733512056,T009,9,8.999999276389012,5.0726986,5.644625053475336,-0.9138503
2015-08-19,41.9459610944719,-87.8329424734962,T011,19,18.999999207975808,10.943911,23.53716978723502,-1.0596566
2015-08-19,41.9935643615568,-87.745420387043,T012,17,16.999999193787644,14.086411,20.56114376271383,-0.27088118
2015-08-19,41.9238873642687,-87.77890991205358,T013,6,5.999999243786288,2.1817198,4.901023534406411,-1.3929887
2015-08-19,41.8837717767951,-87.7161683651013,T030,6,5.999999352946972,1.2383195,4.901023534406411,-1.1972995
2015-08-19,41.907284872835895,-87.70139463675899,T033,2,1.9999993823340034,1.6097898,4.901023534406411,-1.5308976
2015-08-19,41.7633709219824,-87.63787261414741,T035,36,35.99999901695258,6.718793,31.36962918719323,-0.6142235
2015-08-19,41.91356758228871,-87.7263003017604,T039,2,1.999999300285122,1.745199,4.901023534406411,-1.4055872
2015-08-19,41.92206380002779,-87.6322330599227,T054B,1,0.9999993160440468,4.6394753,4.901023534406411,-1.4660325
2015-08-19,41.801047857204,-87.68042473369341,T061,4,3.9999990900213582,10.492249,4.901023534406411,-1.6886582
2015-08-19,41.7783051555442,-87.75436628603191,T065,12,11.999999174669174,4.0593634,7.960218942364066,-0.41902018
2015-08-19,41.7711985879739,-87.7031066077449,T066,1,0.9999993648413898,5.2333546,4.901023534406411,-2.141541
2015-08-19,41.74650020000001,-87.6637,T068,8,7.999999210483487,1.0849932,5.081401473041008,-0.17643118
2015-08-19,41.7684856670166,-87.6794634281361,T069,3,2.999999384157789,2.371381,4.901023534406411,-0.5648532
2015-08-19,41.77308540149271,-87.6001675593922,T073,17,16.999999119625883,2.4835753,20.56114376271383,-0.2842083
2015-08-19,41.820858507726996,-87.6651080946797,T074,9,8.99999911130039,14.150563,5.644625053475336,-0.10367727
2015-08-19,41.7781288578847,-87.5862450351638,T077,4,3.999999237422408,0.42117512,4.901023534406411,-1.0967202
2015-08-19,41.7541484141155,-87.61272102258191,T080,59,58.99999865223022,2.2159216,58.91365253553194,0.70279264
2015-08-19,41.8023593089734,-87.643075919231,T082,9,8.999999084962594,13.284837,5.644625053475336,-0.31758547
2015-08-19,41.754292,-87.590773,T083,3,2.999999303907515,0.9842102,4.901023534406411,-1.2330375
2015-08-19,41.7982107262686,-87.7369249631991,T114,54,53.999998878398316,8.8716755,56.65974308913736,0.82885313
2015-08-19,41.9161347185485,-87.8010928086375,T151,46,45.99999881125703,12.8587885,46.045134684005944,0.49111414
2015-08-19,41.845715401799005,-87.7158985974353,T152,2,1.9999993476025644,2.103388,4.901023534406411,-1.4939723
2015-08-19,41.7760053916792,-87.77940766760919,T155,13,12.999999371803815,5.0562477,9.51399008169833,-0.21004772
2015-08-19,41.974522761157296,-87.8045894695049,T223,5,4.999999376783251,10.605752,4.901023534406411,-1.4648495
2015-08-19,41.742670478129895,-87.731550058876,T225,36,35.99999913284962,11.585143,31.36962918719323,0.34764624
2015-08-19,41.794366478149904,-87.64892513653471,T226,3,2.9999993272021293,17.095627,4.901023534406411,-1.7334914
2015-08-19,41.9047734478359,-87.7556857528923,T230,22,21.9999990244728,2.6969666,24.57154375877549,-0.38708353
2015-08-19,41.7748411153277,-87.7280058192276,T235,34,33.99999892553388,14.755668,30.81727438425693,1.3564305
2015-08-20,41.986319851449,-87.72837845617909,T027,4,3.9999994406285957,5.7000227,4.901023534406411,-1.3647971
2015-08-20,41.9872446084667,-87.6894167701896,T028,45,44.99999888262187,13.185342,43.22289364273979,0.24654913
2015-08-20,41.6768873161871,-87.661221926168,T090,3,2.999999341701848,7.1617093,4.901023534406411,-1.1889491
2015-08-20,41.7212874996792,-87.6652357017005,T094,10,9.999999187868298,8.638524,6.106468318035932,-1.2458854
2015-08-20,41.733187879716795,-87.5556286895028,T099,14,13.999999186502942,7.2173104,9.828636808553687,-2.1068134
2015-08-20,41.6623867275909,-87.59017972751751,T115,3,2.999999683563292,4.1814017,4.901023534406411,-0.9877181
2015-08-20,41.704687213624396,-87.5642355621286,T128,30,29.999999137528267,8.619641,26.130398841383386,-1.1034441
2015-08-20,41.6635341,-87.6319993,T135,1,0.9999993688192568,1.2788498,4.901023534406411,-1.5223641
2015-08-20,41.7105424021537,-87.5845589333682,T138,4,3.9999993086724324,1.8741064,4.901023534406411,-1.2766061
2015-08-20,41.9327902098521,-87.70023788383871,T147,3,2.9999994211455743,2.967672,4.901023534406411,-1.2143474
2015-08-20,41.73144685817721,-87.6497222527759,T159,17,16.9999991370085,1.4857086,20.56114376271383,-0.1702199
2015-08-20,41.65706887565,-87.5460488650592,T209,4,3.9999995301465354,1.560065,4.901023534406411,-1.2991138
2015-08-20,41.6810349311229,-87.53343646731051,T212,18,17.999999059272703,4.233447,22.842004914959183,-0.52796364
2015-08-20,41.964405453997,-87.69137039109721,T220,3,2.9999993203139788,8.2990675,4.901023534406411,-1.3923998
2015-08-20,41.659236018465705,-87.61201512813369,T221,3,2.9999996164529463,4.358137,4.901023534406411,-1.6196218
2015-08-20,41.974522761157296,-87.8045894695049,T223,121,120.99999835436807,27.871815,124.44875484942962,-0.14672041
2015-08-20,41.9470444950448,-87.67306105349779,T224,1,0.9999993069011914,10.759982,4.901023534406411,-1.2430301
2015-08-20,41.9536641523854,-87.72498719138879,T228,2,1.9999992388947767,8.795695,4.901023534406411,-1.5665927
2015-08-20,41.994966304029,-87.77083721987879,T236,3,2.9999993605491895,13.546747,4.901023534406411,-1.2381043
2015-08-20,41.9738886,-87.89079040000001,T900,17,16.99999941881428,2.5841668,20.56114376271383,-1.1125588
2015-08-20,41.9738886,-87.89079040000001,T902,24,23.99999935575933,3.526203,25.16017865783048,-2.029117
2015-08-20,41.9738886,-87.89079040000001,T904,7,6.999999508892788,1.8431238,4.901023534406411,-1.2661185
2015-08-20,41.9738886,-87.89079040000001,T905,2,1.9999995539320423,1.5512133,4.901023534406411,-0.9212823
2015-08-20,41.9738886,-87.89079040000001,T906,2,1.9999995539320423,1.5512133,4.901023534406411,-0.9139619
2015-08-20,41.9738886,-87.89079040000001,T912,14,13.999999445837835,2.353472,9.828636808553687,-0.57871866
2015-08-20,41.9738886,-87.89079040000001,T913,3,2.99999954492419,1.601464,4.901023534406411,-0.8954072
2015-08-20,41.9738886,-87.89079040000001,T916,9,8.999999490877087,1.9889369,5.644625053475336,-0.71808004
2015-08-20,41.9738886,-87.89079040000001,T924,8,7.9999994998849395,1.9160314,5.081401473041008,-0.74308443
2015-08-20,41.9738886,-87.89079040000001,T925,136,135.99999834688006,39.68845,129.02866885628274,37.43282
2015-08-26,41.9238873642687,-87.77890991205358,T013,3,2.999999385228346,3.0171864,4.901023534406411,-1.2334685
2015-08-26,41.9620146382878,-87.6468477257087,T017,2,1.9999993846847595,8.087589,4.901023534406411,-0.8004575
2015-08-26,41.986319851449,-87.72837845617909,T027,5,4.999999516043356,4.946492,4.901023534406411,-1.4023638
2015-08-26,41.9872446084667,-87.6894167701896,T028,21,20.99999918520743,9.318094,24.198025643651498,-0.8011694
2015-08-26,41.8837717767951,-87.7161683651013,T030,14,13.999999390844817,1.9611988,9.828636808553687,-1.218143
2015-08-26,41.907284872835895,-87.70139463675899,T033,4,3.9999994722830365,2.1503673,4.901023534406411,-1.4012332
2015-08-26,41.7633709219824,-87.63787261414741,T035,31,30.99999915882976,3.372132,28.004179613737683,-0.5326128
2015-08-26,41.91356758228871,-87.7263003017604,T039,3,2.999999395599943,2.2738273,4.901023534406411,-1.4238877
2015-08-26,41.8669151816101,-87.6549188436306,T048,3,2.9999993450516165,2.0083067,4.901023534406411,-1.4726219
2015-08-26,41.9217769034285,-87.63214045192029,T054C,7,6.999999368059264,6.6370006,4.901023534406411,-1.515768
2015-08-26,41.80059708720071,-87.71173034524669,T062,10,9.999999321720736,5.9220533,6.106468318035932,-1.3759599
2015-08-26,41.7783051555442,-87.75436628603191,T065,5,4.99999933812288,2.4500942,4.901023534406411,-1.4245896
2015-08-26,41.7711985879739,-87.7031066077449,T066,6,5.999999409880974,8.647705,4.901023534406411,-1.8058562
2015-08-26,41.74650020000001,-87.6637,T068,3,2.999999357524125,1.0593479,4.901023534406411,-1.092196
2015-08-26,41.77308540149271,-87.6001675593922,T073,1,0.9999993652220311,1.3505275,4.901023534406411,-1.4189434
2015-08-26,41.820858507726996,-87.6651080946797,T074,1,0.9999992730731044,11.777049,4.901023534406411,-1.5011344
2015-08-26,41.6768873161871,-87.661221926168,T090,1,0.9999994413732978,5.736082,4.901023534406411,-1.2308464
2015-08-26,41.7212874996792,-87.6652357017005,T094,2,1.9999993426237772,6.9065657,4.901023534406411,-1.3674445
2015-08-26,41.7053276441833,-87.6329553653982,T095,5,4.999999358456034,1.335998,4.901023534406411,-1.5465655
2015-08-26,41.733187879716795,-87.5556286895028,T099,2,1.9999993847561726,5.918973,4.901023534406411,-1.4143023
2015-08-26,41.695494070048206,-87.6090817656136,T102,5,4.999999359665711,1.7158902,4.901023534406411,-1.3528128
2015-08-26,41.7982107262686,-87.7369249631991,T114,18,17.9999993071789,3.8564155,22.842004914959183,-0.663723
2015-08-26,41.704687213624396,-87.5642355621286,T128,39,38.9999991419509,4.8457575,33.43026950651087,-0.08539486
