t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2018-06-08,41.6623867275909,-87.59017972751751,T115,188,187.99999901652342,65.30935,189.18132509044023,-4.7746134
2018-06-08,41.704687213624396,-87.5642355621286,T128,1,1.0000005206108504,1.6387737,4.860528282363444,-0.54123306
2018-06-08,41.6635341,-87.6319993,T135,65,64.99999991437784,4.578141,64.75322634711928,-3.1711617
2018-06-08,41.7105424021537,-87.5845589333682,T138,24,24.0000002387977,1.6245792,24.819094768296623,-1.3604078
2018-06-08,41.9327902098521,-87.70023788383871,T147,13,13.00000036587373,1.562488,9.301804132269506,-1.2886868
2018-06-08,41.9161347185485,-87.8010928086375,T151,39,38.999999886199845,5.0317802,33.354348740646,-1.6928668
2018-06-08,41.845715401799005,-87.7158985974353,T152,1,1.0000004694131555,1.553983,4.860528282363444,-0.075755596
2018-06-08,41.73144685817721,-87.6497222527759,T159,6,6.000000265941029,1.6361481,4.860528282363444,-0.44285583
2018-06-08,41.872872862495704,-87.76473653203959,T167,30,30.00000011756631,1.550301,25.832434317108408,-1.9991722
2018-06-08,41.65706887565,-87.5460488650592,T209,23,23.000000343806114,1.6372712,24.482653950385398,-1.4050398
2018-06-08,41.6810349311229,-87.53343646731051,T212,43,42.99999993179718,2.0247426,42.475002894407844,-1.228137
2018-06-08,41.964405453997,-87.69137039109721,T220,3,3.000000312790757,1.5255853,4.860528282363444,-0.57636166
2018-06-08,41.659236018465705,-87.61201512813369,T221,5,5.000000690361638,1.7246188,4.860528282363444,-0.27953815
2018-06-08,41.974522761157296,-87.8045894695049,T223,4,4.000000412644422,1.5668305,4.860528282363444,-1.0314646
2018-06-08,41.9470444950448,-87.67306105349779,T224,2,2.0000002681384395,1.5620474,4.860528282363444,-0.3386736
2018-06-08,41.794366478149904,-87.64892513653471,T226,11,11.000000235227477,1.5176991,6.124454618359505,-0.87731314
2018-06-08,41.7284900339864,-87.6085243081307,T227,1,1.0000003151606016,1.4959736,4.860528282363444,-0.58853626
2018-06-08,41.9536641523854,-87.72498719138879,T228,17,17.00000014712689,1.8165525,21.317288217352374,-1.4330773
2018-06-08,41.9047734478359,-87.7556857528923,T230,5,5.000000234752498,1.503961,4.860528282363444,-0.8956666
2018-06-08,41.987880691886,-87.6667850754809,T231,3,3.0000002704251365,1.5095594,4.860528282363444,-0.1683836
2018-06-08,42.0106432736568,-87.8067973004595,T233,5,5.000000320254927,1.8368975,4.860528282363444,-0.65231895
2018-06-08,41.7748411153277,-87.7280058192276,T235,36,36.000000026754755,1.7020088,31.56658637790663,-1.0052934
2018-06-08,41.994966304029,-87.77083721987879,T236,60,59.99999983616809,5.764276,59.26561644793318,-1.2243767
2018-06-08,41.7916895638498,-87.7816359712787,T242,2,2.0000004439460923,1.5788766,4.860528282363444,-0.514246
2018-06-08,41.9738886,-87.89079040000001,T900,55,55.000000077116034,2.2126443,55.244375786476205,-2.57276
2018-06-08,41.9738886,-87.89079040000001,T904,6,6.00000051850072,1.608291,4.860528282363444,-1.7851462
2018-06-08,41.9738886,-87.89079040000001,T905,19,19.00000040139866,1.6420447,22.75523003596636,-2.5073814
2018-06-08,41.9738886,-87.89079040000001,T910,89,88.99999977084912,12.831207,85.76053428675452,-3.9890003
2018-06-08,41.9738886,-87.89079040000001,T912,23,23.000000365367256,1.673515,24.482653950385398,-2.728303
2018-06-08,41.9738886,-87.89079040000001,T913,24,24.000000356359404,1.6792364,24.819094768296623,-2.713379
2018-06-08,41.9738886,-87.89079040000001,T918,15,15.000000437430062,1.6178505,13.450178376787212,-2.1748238
2018-06-14,41.9562988561187,-87.7975174448293,T002,20,20.000000132249156,1.6501576,23.5604508923082,-2.0756712
2018-06-14,41.9653748587969,-87.7584117152154,T003,3,3.0000002362173035,1.5396566,4.860528282363444,-0.5513959
2018-06-14,42.007997503125296,-87.77823496507851,T008,1,1.0000002309023017,2.122136,4.860528282363444,-0.21166372
2018-06-14,41.98858639632421,-87.8544733512056,T009,3,3.00000020445383,1.5727199,4.860528282363444,-0.6202555
2018-06-14,41.9459610944719,-87.8329424734962,T011,6,6.000000196627553,2.129969,4.860528282363444,-0.6573553
2018-06-14,41.9238873642687,-87.77890991205358,T013,8,8.000000178286804,1.6562349,4.9503833194020075,-0.6424904
2018-06-14,42.010529289154796,-87.6608450688439,T018,1,1.0000001932305445,1.4474134,4.860528282363444,-0.27345085
2018-06-14,41.9872446084667,-87.6894167701896,T028,5,5.000000102297555,2.4806025,4.860528282363444,-0.59356594
2018-06-14,41.8837717767951,-87.7161683651013,T030,1,1.000000306694396,1.3744446,4.860528282363444,-0.41072845
2018-06-14,41.907284872835895,-87.70139463675899,T033,10,10.000000169034957,1.3675978,5.99789313948559,-0.67294884
2018-06-14,41.7633709219824,-87.63787261414741,T035,3,3.000000279356801,1.3865638,4.860528282363444,-0.68108845
2018-06-14,41.91356758228871,-87.7263003017604,T039,1,1.0000002142254019,1.412236,4.860528282363444,-0.41606522
2018-06-14,41.89221998323671,-87.691697728683,T046,4,4.0000001677922725,1.3559836,4.860528282363444,-0.7712517
2018-06-14,41.8669151816101,-87.6549188436306,T048,2,2.0000001939410588,1.3203266,4.860528282363444,-0.90709877
2018-06-14,41.8961310926235,-87.6567621238786,T049,3,3.0000001123221836,1.8065776,4.860528282363444,-0.6398344
2018-06-14,41.92206380002779,-87.6322330599227,T054B,1,1.0000002002425994,15.748647,4.860528282363444,-0.25368023
2018-06-14,41.9217769034285,-87.63214045192029,T054C,1,1.0000002003915398,15.744124,4.860528282363444,-0.63978386
2018-06-14,41.825398256464794,-87.7239621366786,T063,6,6.000000205853951,1.5424333,4.860528282363444,-0.6726966
2018-06-14,41.7783051555442,-87.75436628603191,T065,5,5.000000127638302,1.4399545,4.860528282363444,-0.80118656
2018-06-14,41.74650020000001,-87.6637,T068,3,3.000000198615396,1.5964078,4.860528282363444,-0.91417885
2018-06-14,41.77308540149271,-87.6001675593922,T073,1,1.0000001181326965,1.508268,4.860528282363444,-0.46213245
2018-06-14,41.820858507726996,-87.6651080946797,T074,14,14.00000001682004,1.4679387,10.1733228640967,-0.74345446
2018-06-14,41.765752524854705,-87.5624652079384,T079,2,2.0000002713153044,1.4720441,4.860528282363444,-0.4931078
2018-06-14,41.7541484141155,-87.61272102258191,T080,23,22.999999899071994,1.724811,24.482653950385398,-0.8587556
2018-06-14,41.8023593089734,-87.643075919231,T082,13,12.999999975791848,1.4242699,9.301804132269506,-0.7481413
2018-06-14,41.754292,-87.590773,T083,3,3.000000209069409,1.6341202,4.860528282363444,-0.535151
2018-06-14,41.7043384152534,-87.65708427193199,T089,8,8.000000192722645,1.5364622,4.9503833194020075,-0.75746536
2018-06-14,41.6768873161871,-87.661221926168,T090,35,34.99999998633164,1.7904464,31.019276423066128,-0.98575354
2018-06-14,41.7212874996792,-87.6652357017005,T094,8,8.000000134148191,1.6245419,4.9503833194020075,-0.7888918
2018-06-14,41.7053276441833,-87.6329553653982,T095,10,10.00000020159822,1.5742018,5.99789313948559,-0.7373638
2018-06-14,41.733187879716795,-87.5556286895028,T099,3,3.000000214219959,1.4229242,4.860528282363444,-0.5645981
2018-06-14,41.695494070048206,-87.6090817656136,T102,1,1.000000291126085,1.4294003,4.860528282363444,-0.21865034
2018-06-14,41.7982107262686,-87.7369249631991,T114,39,38.9999999733822,1.955723,33.354348740646,-1.2217994
2018-06-14,41.6623867275909,-87.59017972751751,T115,12,12.000000464104298,1.5889027,7.732904599548877,-0.86689854
2018-06-14,41.704687213624396,-87.5642355621286,T128,2,2.000000373555885,1.5400443,4.860528282363444,-0.6709881
2018-06-14,41.6635341,-87.6319993,T135,7,7.000000296953374,1.5183691,4.860528282363444,-0.8448925
2018-06-14,41.7105424021537,-87.5845589333682,T138,113,112.99999929905185,29.77012,116.73998345232353,-3.7881327
2018-06-14,41.9327902098521,-87.70023788383871,T147,7,7.000000282132902,1.4173563,4.860528282363444,-0.9270086
2018-06-14,41.9161347185485,-87.8010928086375,T151,45,44.999999693060744,11.756948,46.07852463210601,-0.87910986
2018-06-14,41.845715401799005,-87.7158985974353,T152,1,1.0000003306599048,1.4152509,4.860528282363444,-0.2575159
2018-06-14,41.73144685817721,-87.6497222527759,T159,5,5.000000140983801,1.5170373,4.860528282363444,-0.5892687
2018-06-14,41.872872862495704,-87.76473653203959,T167,11,11.000000149134468,1.4155719,6.124454618359505,-0.8931246
2018-06-14,41.65706887565,-87.5460488650592,T209,9,9.000000332252581,1.4581777,5.65446712600552,-0.56687355
2018-06-14,41.6810349311229,-87.53343646731051,T212,115,114.9999991453222,31.963512,120.17063563546927,-2.7603102
2018-06-14,41.925286783458,-87.74745912379429,T222,2,2.000000254639268,1.4265078,4.860528282363444,-0.45021152
2018-06-14,41.974522761157296,-87.8045894695049,T223,2,2.0000002943208273,1.5533559,4.860528282363444,-0.510849
2018-06-14,41.9470444950448,-87.67306105349779,T224,5,5.000000104418749,2.0704548,4.860528282363444,-0.70914936
2018-06-14,41.742670478129895,-87.731550058876,T225,5,5.000000282212902,1.4993416,4.860528282363444,-0.5798564
2018-06-14,41.794366478149904,-87.64892513653471,T226,3,3.0000001760403734,1.1994854,4.860528282363444,-1.0281572
2018-06-14,41.7284900339864,-87.6085243081307,T227,32,31.999999889641543,1.6983075,29.079719688136993,-0.83527136
2018-06-14,41.9536641523854,-87.72498719138879,T228,7,7.0000000946585885,2.5363343,4.860528282363444,-1.1722984
2018-06-14,41.987880691886,-87.6667850754809,T231,1,1.0000001481005363,1.5032352,4.860528282363444,-0.33165455
2018-06-14,42.0106432736568,-87.8067973004595,T233,5,5.00000018529304,3.154693,4.860528282363444,-0.5488043
2018-06-14,41.7748411153277,-87.7280058192276,T235,20,20.00000003261426,1.5335165,23.5604508923082,-0.5935459
2018-06-14,41.994966304029,-87.77083721987879,T236,16,16.000000095617438,2.4692175,17.76546823473767,-0.77978516
2018-06-14,41.9738886,-87.89079040000001,T900,215,214.9999984982866,101.86841,219.1578294956589,-4.5966263
2018-06-14,41.9738886,-87.89079040000001,T905,101,100.99999952518158,23.373186,102.18074839105292,-4.564086
2018-06-14,41.9738886,-87.89079040000001,T909,33,33.00000013771544,1.9033318,29.817562828338687,-2.712378
2018-06-14,41.9738886,-87.89079040000001,T910,62,61.99999987648776,7.4250913,62.34319472521277,-3.8031693
2018-06-14,41.9738886,-87.89079040000001,T912,73,72.99999977740141,11.605099,67.29172590371981,-4.1023006
2018-06-14,41.9738886,-87.89079040000001,T913,186,185.99999875951428,80.144005,189.18132509044023,-7.514697
2018-06-14,41.9738886,-87.89079040000001,T916,8,8.000000362911706,1.4858139,4.9503833194020075,-1.7923822
2018-06-21,41.9653748587969,-87.7584117152154,T003,18,18.00000019633867,5.6979756,22.50658560020095,-1.2655239
2018-06-21,42.007997503125296,-87.77823496507851,T008,2,2.000000325009637,3.0143652,4.860528282363444,-0.41585207
2018-06-21,41.98858639632421,-87.8544733512056,T009,2,2.000000315636491,4.3375697,4.860528282363444,-0.6681318
2018-06-21,41.9459610944719,-87.8329424734962,T011,18,18.00000019301914,3.985145,22.50658560020095,-1.4593925
2018-06-21,41.9935643615568,-87.745420387043,T012,1,1.0000003147815235,2.7458146,4.860528282363444,-0.7854891
2018-06-21,41.9238873642687,-87.77890991205358,T013,9,9.000000274722046,3.0296354,5.65446712600552,-0.834919
2018-06-21,41.9620146382878,-87.6468477257087,T017,9,9.000000187178419,2.598602,5.65446712600552,-1.200778
2018-06-21,42.010529289154796,-87.6608450688439,T018,1,1.0000002978260056,2.6533167,4.860528282363444,-0.9300184
2018-06-21,41.986319851449,-87.72837845617909,T027,14,14.000000300770246,2.0433373,10.1733228640967,-1.7007809
2018-06-21,41.9872446084667,-87.6894167701896,T028,23,23.00000004546463,3.0108263,24.482653950385398,-1.807488
2018-06-21,41.907284872835895,-87.70139463675899,T033,14,14.000000234597342,3.4478767,10.1733228640967,-1.2949467
2018-06-21,41.7633709219824,-87.63787261414741,T035,2,2.000000400972688,1.4205877,4.860528282363444,-0.23845053
2018-06-21,41.89221998323671,-87.691697728683,T046,2,2.0000002888567394,1.5956037,4.860528282363444,-1.2208729
2018-06-21,41.8669151816101,-87.6549188436306,T048,11,11.000000210073535,3.419572,6.124454618359505,-1.7568388
2018-06-21,41.92206380002779,-87.6322330599227,T054B,4,4.00000027906561,2.8874412,4.860528282363444,-1.1032753
2018-06-21,41.9217769034285,-87.63214045192029,T054C,2,2.000000297230251,2.8012702,4.860528282363444,-0.25088596
2018-06-21,41.801047857204,-87.68042473369341,T061,4,4.0000002266955335,1.4379909,4.860528282363444,-0.3297224
2018-06-21,41.80059708720071,-87.71173034524669,T062,5,5.0000003048066795,1.516628,4.860528282363444,-0.45741987
2018-06-21,41.825398256464794,-87.7239621366786,T063,11,11.000000267221413,1.8328451,6.124454618359505,-1.1656098
2018-06-21,41.7783051555442,-87.75436628603191,T065,4,4.000000239804184,2.3466706,4.860528282363444,-1.3145461
2018-06-21,41.7711985879739,-87.7031066077449,T066,39,39.00000008203362,4.186977,33.354348740646,-3.447802
2018-06-21,41.7684856670166,-87.6794634281361,T069,9,9.00000037753657,1.7016679,5.65446712600552,-2.1734104
2018-06-21,41.77308540149271,-87.6001675593922,T073,3,3.0000002039868825,3.2856092,4.860528282363444,-1.1012096
2018-06-21,41.820858507726996,-87.6651080946797,T074,4,4.000000218271829,1.675459,4.860528282363444,-1.3779106
2018-06-21,41.7781288578847,-87.5862450351638,T077,1,1.0000003064414962,4.3759365,4.860528282363444,-0.8073659
2018-06-21,41.765752524854705,-87.5624652079384,T079,4,4.0000003552022925,1.7335407,4.860528282363444,-1.1125102
2018-06-21,41.7541484141155,-87.61272102258191,T080,10,10.000000118066797,5.330904,5.99789313948559,-1.5409641
2018-06-21,41.8023593089734,-87.643075919231,T082,21,21.000000011017864,6.2907805,23.855302436082052,-1.976594
2018-06-21,41.754292,-87.590773,T083,1,1.0000003298710425,2.2406766,4.860528282363444,-0.37418747
2018-06-21,41.7043384152534,-87.65708427193199,T089,1,1.000000359634992,3.487635,4.860528282363444,-1.0924358
2018-06-21,41.6768873161871,-87.661221926168,T090,10,10.00000031066351,4.3405175,5.99789313948559,-1.5395021
2018-06-21,41.7212874996792,-87.6652357017005,T094,6,6.00000025397906,8.611923,4.860528282363444,-1.0782113
2018-06-21,41.7053276441833,-87.6329553653982,T095,15,15.000000262617593,2.832632,13.450178376787212,-1.10427
2018-06-21,41.733187879716795,-87.5556286895028,T099,2,2.0000003260627253,1.4368925,4.860528282363444,-0.97265244
2018-06-21,41.7982107262686,-87.7369249631991,T114,48,47.9999999948985,8.181177,51.928454201200786,-2.7586594
2018-06-21,41.6623867275909,-87.59017972751751,T115,21,21.000000491461794,3.542226,23.855302436082052,-1.9232864
2018-06-21,41.704687213624396,-87.5642355621286,T128,3,3.0000004693438242,2.3892934,4.860528282363444,-1.117341
2018-06-21,41.6635341,-87.6319993,T135,4,4.000000432852488,2.0948882,4.860528282363444,-1.2807302
2018-06-21,41.7105424021537,-87.5845589333682,T138,162,161.99999895633627,70.58787,151.72587427356132,-4.35227
2018-06-21,41.9327902098521,-87.70023788383871,T147,14,14.000000325993735,2.244569,10.1733228640967,-1.8213291
2018-06-21,41.9161347185485,-87.8010928086375,T151,54,53.9999997146716,14.208975,54.60250606026177,-2.9781284
2018-06-21,41.845715401799005,-87.7158985974353,T152,1,1.0000004370666247,1.4245061,4.860528282363444,0.05459881
2018-06-21,41.7760053916792,-87.77940766760919,T155,1,1.0000004811391463,1.8387021,4.860528282363444,-0.8792281
2018-06-21,41.73144685817721,-87.6497222527759,T159,8,8.0000002134778,5.341107,4.9503833194020075,-1.5239539
2018-06-21,41.872872862495704,-87.76473653203959,T167,9,9.000000264501825,3.084052,5.65446712600552,-1.7801094
2018-06-21,41.65706887565,-87.5460488650592,T209,2,2.00000049285012,1.702998,4.860528282363444,-0.8797569
2018-06-21,41.974522761157296,-87.8045894695049,T223,2,2.000000397518999,1.953,4.860528282363444,-1.1989751
2018-06-21,41.9470444950448,-87.67306105349779,T224,10,10.000000168609356,3.0949209,5.99789313948559,-1.5722322
2018-06-21,41.742670478129895,-87.731550058876,T225,12,12.000000322715572,1.9161114,7.732904599548877,-0.6172147
2018-06-21,41.794366478149904,-87.64892513653471,T226,3,3.0000002784362216,1.3315486,4.860528282363444,-0.59934807
2018-06-21,41.7284900339864,-87.6085243081307,T227,24,24.00000006728196,6.3344984,24.819094768296623,-2.1128092
2018-06-21,41.9536641523854,-87.72498719138879,T228,4,4.000000227886421,1.9874778,4.860528282363444,-1.5440779
2018-06-21,41.987880691886,-87.6667850754809,T231,1,1.0000002548606375,2.6635892,4.860528282363444,-0.92305946
2018-06-21,42.0106432736568,-87.8067973004595,T233,6,6.0000002805085515,2.0597742,4.860528282363444,-1.2150946
2018-06-21,41.7748411153277,-87.7280058192276,T235,62,61.99999976063913,10.748619,62.34319472521277,-2.927135
2018-06-21,41.994966304029,-87.77083721987879,T236,12,12.000000234764022,3.8106225,7.732904599548877,-1.0605707
2018-06-21,41.9186757541567,-87.6643744436784,T240,2,2.000000188869482,4.096971,4.860528282363444,-0.9462285
2018-06-21,41.9738886,-87.89079040000001,T900,94,93.99999969821792,31.727749,91.00801038825044,-3.7709875
2018-06-21,41.9738886,-87.89079040000001,T905,45,45.00000013960261,10.58246,46.07852463210601,-3.6107435
2018-06-21,41.9738886,-87.89079040000001,T909,62,61.99999998646915,17.029251,62.34319472521277,-4.5851946
2018-06-21,41.9738886,-87.89079040000001,T910,122,121.9999994459981,47.05259,122.69353652809806,-5.2224417
2018-06-21,41.9738886,-87.89079040000001,T912,190,189.99999883346425,85.85155,191.34422955845582,-7.0889254
2018-06-21,41.9738886,-87.89079040000001,T913,75,74.99999986936709,22.65671,68.06371364510015,-4.830579
2018-06-21,41.9738886,-87.89079040000001,T916,27,27.000000301743924,4.461326,25.17967840597024,-3.8304777
2018-06-28,41.9562988561187,-87.7975174448293,T002,22,22.00000028072207,19.94828,24.482653950385398,-2.6621466
2018-06-28,41.9653748587969,-87.7584117152154,T003,3,3.000000383753285,12.380794,4.860528282363444,-1.5600209
2018-06-28,42.007997503125296,-87.77823496507851,T008,2,2.0000003662758736,14.692828,4.860528282363444,-0.67101955
2018-06-28,41.98858639632421,-87.8544733512056,T009,5,5.000000329634545,14.083667,4.860528282363444,-1.0223961
2018-06-28,41.9459610944719,-87.8329424734962,T011,20,20.000000214173742,20.584425,23.5604508923082,-0.97246695
2018-06-28,41.9238873642687,-87.77890991205358,T013,11,11.00000029522529,17.178875,6.124454618359505,-0.952734
2018-06-28,41.9620146382878,-87.6468477257087,T017,1,1.0000002897591393,14.542672,4.860528282363444,-0.53277874
2018-06-28,42.010529289154796,-87.6608450688439,T018,1,1.0000003380429234,13.279721,4.860528282363444,-0.92630243
2018-06-28,41.986319851449,-87.72837845617909,T027,2,2.0000004470705086,7.713004,4.860528282363444,-0.9382286
2018-06-28,41.9872446084667,-87.6894167701896,T028,4,4.000000256196341,15.22172,4.860528282363444,-1.0801115
2018-06-28,41.8837717767951,-87.7161683651013,T030,1,1.000000456093911,3.7653468,4.860528282363444,-1.2089214
2018-06-28,41.907284872835895,-87.70139463675899,T033,4,4.000000356151979,10.847663,4.860528282363444,-1.0009184
2018-06-28,41.7633709219824,-87.63787261414741,T035,4,4.000000423538861,2.6733663,4.860528282363444,-1.2093897
2018-06-28,41.89221998323671,-87.691697728683,T046,5,5.000000290325605,8.412899,4.860528282363444,-1.2346449
2018-06-28,41.8669151816101,-87.6549188436306,T048,10,10.000000249254068,9.665479,5.99789313948559,-1.1294694
2018-06-28,41.8961310926235,-87.6567621238786,T049,2,2.000000257991889,10.470773,4.860528282363444,-1.1798353
2018-06-28,41.922736649465705,-87.63244996720141,T054A,1,1.0000003463759732,30.417889,4.860528282363444,-0.6493683
2018-06-28,41.92206380002779,-87.6322330599227,T054B,1,1.0000003467254608,30.414366,4.860528282363444,-0.88230515
2018-06-28,41.801047857204,-87.68042473369341,T061,2,2.0000002865828996,5.679288,4.860528282363444,-1.0716734
2018-06-28,41.80059708720071,-87.71173034524669,T062,2,2.000000370316176,5.3594337,4.860528282363444,-0.9706869
2018-06-28,41.825398256464794,-87.7239621366786,T063,6,6.000000338379849,10.429195,4.860528282363444,-1.081553
2018-06-28,41.7783051555442,-87.75436628603191,T065,1,1.0000003106300177,7.758836,4.860528282363444,-1.4881015
2018-06-28,41.7711985879739,-87.7031066077449,T066,23,23.00000026136795,11.059611,24.482653950385398,-2.453683
2018-06-28,41.7684856670166,-87.6794634281361,T069,2,2.0000004678913292,1.6528424,4.860528282363444,-1.1159811
2018-06-28,41.820858507726996,-87.6651080946797,T074,8,8.00000022245424,1.6054316,4.9503833194020075,-0.97940874
2018-06-28,41.7781288578847,-87.5862450351638,T077,1,1.0000003482475393,5.458136,4.860528282363444,-1.1663132
2018-06-28,41.7541484141155,-87.61272102258191,T080,10,10.00000015908948,11.760051,5.99789313948559,-1.2470026
2018-06-28,41.8023593089734,-87.643075919231,T082,9,9.000000157283655,5.3683605,5.65446712600552,-1.2259674
2018-06-28,41.754292,-87.590773,T083,1,1.000000368570344,2.4480958,4.860528282363444,-0.92636395
2018-06-28,41.6768873161871,-87.661221926168,T090,6,6.000000385782233,10.976977,4.860528282363444,-0.9986377
2018-06-28,41.7212874996792,-87.6652357017005,T094,10,10.000000257309798,10.740144,5.99789313948559,-1.2452126
2018-06-28,41.7053276441833,-87.6329553653982,T095,7,7.000000368203327,9.400614,4.860528282363444,-1.0392189
2018-06-28,41.733187879716795,-87.5556286895028,T099,22,22.00000018001953,7.143296,24.482653950385398,-0.9018235
2018-06-28,41.7982107262686,-87.7369249631991,T114,64,63.9999998899459,34.690136,64.4755720340366,-3.1002884
2018-06-28,41.6635341,-87.6319993,T135,4,4.000000471939806,6.0417643,4.860528282363444,-1.0368919
2018-06-28,41.9327902098521,-87.70023788383871,T147,5,5.000000445951816,12.549868,4.860528282363444,-1.5401993
2018-06-28,41.9161347185485,-87.8010928086375,T151,32,31.999999944133798,23.696054,29.079719688136993,-1.6345515
2018-06-28,41.845715401799005,-87.7158985974353,T152,2,2.000000454177954,10.16087,4.860528282363444,-0.87716866
2018-06-28,41.7760053916792,-87.77940766760919,T155,3,3.0000005069257263,9.4025,4.860528282363444,-0.82671165
2018-06-28,41.73144685817721,-87.6497222527759,T159,12,12.000000211352365,14.832572,7.732904599548877,-1.4922771
2018-06-28,41.872872862495704,-87.76473653203959,T167,9,9.000000292245167,11.582164,5.65446712600552,-1.3745513
2018-06-28,41.964405453997,-87.69137039109721,T220,3,3.0000003191206233,12.336152,4.860528282363444,-0.728549
2018-06-28,41.974522761157296,-87.8045894695049,T223,2,2.000000438484552,11.245347,4.860528282363444,-0.7642422
2018-06-28,41.9470444950448,-87.67306105349779,T224,4,4.0000002644728205,11.865043,4.860528282363444,-1.0977359
2018-06-28,41.742670478129895,-87.731550058876,T225,3,3.0000004403153824,5.4994397,4.860528282363444,-0.8806834
2018-06-28,41.794366478149904,-87.64892513653471,T226,11,11.000000237737565,9.04629,6.124454618359505,-1.647048
2018-06-28,41.7284900339864,-87.6085243081307,T227,9,9.000000244227909,9.447095,5.65446712600552,-1.0776515
2018-06-28,41.9536641523854,-87.72498719138879,T228,9,9.000000219404887,16.719875,5.65446712600552,-1.5577202
2018-06-28,41.9047734478359,-87.7556857528923,T230,3,3.0000002436363538,12.016539,4.860528282363444,-1.2701669
2018-06-28,41.7748411153277,-87.7280058192276,T235,19,19.00000018843626,15.813145,22.75523003596636,-0.8922248
2018-06-28,41.994966304029,-87.77083721987879,T236,6,6.000000330077366,13.559716,4.860528282363444,-1.0441408
2018-06-28,41.9738886,-87.89079040000001,T900,10,10.000000505125097,10.375481,5.99789313948559,-1.5316439
2018-06-28,41.9738886,-87.89079040000001,T905,470,469.9999963615138,365.34143,451.6001601096852,123.93587
2018-06-28,41.9738886,-87.89079040000001,T909,290,289.9999979829269,208.01357,287.4896864876152,70.80707
2018-06-28,41.9738886,-87.89079040000001,T910,227,226.9999985504215,155.4389,226.11141858346895,-8.047965
2018-06-28,41.9738886,-87.89079040000001,T912,308,307.9999978207856,223.0349,307.36852306522206,-7.392625
2018-06-28,41.9738886,-87.89079040000001,T913,32,32.00000030695239,19.858664,29.079719688136993,-5.087408
2018-06-28,41.9738886,-87.89079040000001,T916,117,116.99999954128508,67.16568,120.53311654487574,-8.2635975
2018-06-29,41.695494070048206,-87.6090817656136,T102,1,1.0000004745587106,1.6335653,4.860528282363444,-0.8899331
2018-06-29,41.6623867275909,-87.59017972751751,T115,59,59.00000022680081,27.883162,57.28424977983052,-1.8008785
2018-06-29,41.704687213624396,-87.5642355621286,T128,1,1.0000005605641533,2.0131512,4.860528282363444,-0.64069414
2018-06-29,41.7105424021537,-87.5845589333682,T138,115,114.99999945495212,58.935444,120.17063563546927,-5.1920424
2018-06-29,41.710829388448204,-87.5845258394681,T138B,10,10.000000369320716,17.134745,5.99789313948559,-1.1987066
2018-06-29,41.65706887565,-87.5460488650592,T209,7,7.00000053206217,1.6307467,4.860528282363444,-1.5631404
2018-06-29,41.6810349311229,-87.53343646731051,T212,71,70.99999972084241,30.905626,66.97073952669477,-1.6775408
2018-06-29,41.659236018465705,-87.61201512813369,T221,11,11.000000675970051,2.8597705,6.124454618359505,-0.7055149
2018-07-05,41.9653748587969,-87.7584117152154,T003,1,1.0000002841039581,1.258752,4.860528282363444,-0.9410138
2018-07-05,42.007997503125296,-87.77823496507851,T008,1,1.0000002668368069,1.6414864,4.860528282363444,-0.8038621
2018-07-05,41.9459610944719,-87.8329424734962,T011,5,5.000000241882329,1.3776976,4.860528282363444,-1.1881275
2018-07-05,41.9935643615568,-87.745420387043,T012,1,1.0000002476008447,3.2196445,4.860528282363444,-0.7077966
2018-07-05,41.9238873642687,-87.77890991205358,T013,2,2.000000267382365,1.4838179,4.860528282363444,-0.86491823
2018-07-05,41.9620146382878,-87.6468477257087,T017,1,1.0000001818074544,1.1582347,4.860528282363444,-0.3620944
2018-07-05,41.9872446084667,-87.6894167701896,T028,5,5.000000137311286,1.4412825,4.860528282363444,-1.042943
2018-07-05,41.8837717767951,-87.7161683651013,T030,1,1.000000347520686,1.9806024,4.860528282363444,-1.0505447
2018-07-05,41.907284872835895,-87.70139463675899,T033,11,11.000000180351122,1.3862628,6.124454618359505,-0.63032246
2018-07-05,41.91356758228871,-87.7263003017604,T039,1,1.000000240740441,1.4473662,4.860528282363444,-0.8727398
2018-07-05,41.89221998323671,-87.691697728683,T046,4,4.0000001876999605,1.403355,4.860528282363444,-1.1226864
2018-07-05,41.8914545209459,-87.68976265642559,T046B,2,2.000000117067369,11.373855,4.860528282363444,-1.0284843
2018-07-05,41.8669151816101,-87.6549188436306,T048,4,4.000000189415825,1.2272664,4.860528282363444,-1.1130042
2018-07-05,41.801047857204,-87.68042473369341,T061,1,1.0000001942315713,1.2230583,4.860528282363444,-1.2482481
2018-07-05,41.825398256464794,-87.7239621366786,T063,5,5.0000002377129285,5.6387424,4.860528282363444,-1.0765457
2018-07-05,41.7711985879739,-87.7031066077449,T066,1,1.0000003562189406,1.0852023,4.860528282363444,-1.091013
2018-07-05,41.77308540149271,-87.6001675593922,T073,1,1.0000001509076668,1.7923241,4.860528282363444,-1.50562
2018-07-05,41.820858507726996,-87.6651080946797,T074,1,1.000000182010396,1.156652,4.860528282363444,-1.1846638
2018-07-05,41.765752524854705,-87.5624652079384,T079,2,2.000000309392206,1.5032493,4.860528282363444,-1.1693983
2018-07-05,41.7541484141155,-87.61272102258191,T080,2,2.0000001215659218,1.6613206,4.860528282363444,-0.7110281
