Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
15CP061981,P004719648,04/10/2015,POLICE,06/05/2015 09:00:00 AM,8247 S FAIRFIELD ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061981,P004719649,04/10/2015,POLICE,06/05/2015 09:00:00 AM,8247 S FAIRFIELD ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061981,P004719650,04/10/2015,POLICE,06/05/2015 09:00:00 AM,8247 S FAIRFIELD ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798073,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798074,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798075,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798076,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798077,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP061982,P004798078,04/23/2015,POLICE,06/05/2015 09:00:00 AM,7701 S CHRISTIANA ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798081,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798082,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798083,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798084,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798085,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062043,P004798086,04/15/2015,POLICE,06/05/2015 09:00:00 AM,5921 S CAMPBELL ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004720019,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004720020,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004720021,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004798093,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004798094,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062044,P004798095,04/15/2015,POLICE,06/05/2015 09:00:00 AM,6325 S FAIRFIELD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004719994,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004719994,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004719995,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004719995,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720041,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720041,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720042,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720042,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720043,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720043,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720044,04/02/2015,POLICE,06/05/2015 09:00:00 AM,703 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062045,P004720044,04/02/2015,POLICE,06/05/2015 09:00:00 AM,7033 S WASHTENAW ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004797643,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004797644,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004797645,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004797646,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004797647,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062046,P004798110,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3832 W 59TH ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797631,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797632,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797633,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797634,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797635,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062048,P004797636,04/27/2015,POLICE,06/05/2015 09:00:00 AM,3544 W 62ND ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798067,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798068,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798069,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798070,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798071,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062054,P004798072,04/22/2015,POLICE,06/05/2015 09:00:00 AM,3530 W 84TH ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062057,P004719679,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062057,P004719680,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062057,P004720008,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062057,P004720009,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062057,P004720010,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062057,P004798066,04/17/2015,POLICE,08/07/2015 09:00:00 AM,3607 W 68TH ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING LLC, ",Liable - By contested finding,2200.00,0.00,0.00,0.00,,631.68,0.00,2905.92
15CP062061,P004664443,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062061,P004664444,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-140  Watchman required,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062061,P004664445,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062061,P004664446,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-140  Watchman required,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062061,P004664447,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062061,P004664448,04/17/2015,POLICE,06/05/2015 09:00:00 AM,2219 W MARQUETTE ,13-12-140  Watchman required,"CHASE HOME FINANCE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527922,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527923,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527924,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527925,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527926,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062065,P004527927,04/28/2015,POLICE,08/07/2015 09:00:00 AM,2908 W 38TH ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685010,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685011,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685012,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685013,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685014,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062073,P004685015,04/15/2015,POLICE,06/05/2015 11:00:00 AM,7941 S EAST END ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062077,P004778358,04/19/2015,POLICE,06/05/2015 01:00:00 AM,3136 S KOMENSKY ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATL TRUST CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062077,P004778359,04/19/2015,POLICE,06/05/2015 01:00:00 AM,3136 S KOMENSKY ,13-12-140  Watchman required,"DEUTSCHE BANK NATL TRUST CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062079,P004778362,04/20/2015,POLICE,06/05/2015 01:00:00 AM,1233 S KEDVALE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062079,P004778363,04/20/2015,POLICE,06/05/2015 01:00:00 AM,1233 S KEDVALE ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725280,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725281,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725282,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725283,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725284,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062096,P004725285,04/01/2015,POLICE,06/05/2015 11:00:00 AM,8801 S MUSKEGON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777331,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777332,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777333,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777375,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777376,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062121,P004777377,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777334,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777335,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777378,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777379,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777380,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062122,P004777384,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777381,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777382,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777383,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-140  Watchman required,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777385,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777386,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062123,P004777387,04/24/2015,POLICE,06/05/2015 11:00:00 AM,8715 S CONSTANCE ,13-12-125  Duty to secure and maintain vacant building.,"HSBC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720045,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720046,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720047,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720048,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720049,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP062542,P004720050,04/08/2015,POLICE,06/05/2015 09:00:00 AM,6459 S WHIPPLE ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713939,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713940,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-140  Watchman required,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713941,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713942,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-140  Watchman required,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713943,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP063595,P004713944,04/21/2015,POLICE,06/05/2015 11:00:00 AM,8456 S SAGINAW ,13-12-140  Watchman required,"FEDERAL NATIONAL MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064222,P004659235,04/20/2015,POLICE,06/05/2015 01:00:00 AM,7338 S MOZART ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064222,P004659236,04/20/2015,POLICE,06/05/2015 01:00:00 AM,7338 S MOZART ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064222,P004659237,04/20/2015,POLICE,06/05/2015 01:00:00 AM,7338 S MOZART ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064222,P004659238,04/20/2015,POLICE,06/05/2015 01:00:00 AM,7338 S MOZART ,13-12-140  Watchman required,"WELLS FARGO BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004724905,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004724905,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004724906,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
